Place	Date	Time	Value	Unit
10654	1/25/20	3:37:44	42.5	dB      
10653	1/25/20	3:37:39	42.7	dB      
10652	1/25/20	3:37:34	45.2	dB      
10651	1/25/20	3:37:29	42.1	dB      
10650	1/25/20	3:37:24	42.2	dB      
10649	1/25/20	3:37:19	41.6	dB      
10648	1/25/20	3:37:14	41.2	dB      
10647	1/25/20	3:37:09	42.3	dB      
10646	1/25/20	3:37:04	40.6	dB      
10645	1/25/20	3:36:59	40.6	dB      
10644	1/25/20	3:36:54	41.6	dB      
10643	1/25/20	3:36:49	42.3	dB      
10642	1/25/20	3:36:44	45.1	dB      
10641	1/25/20	3:36:39	45.2	dB      
10640	1/25/20	3:36:34	43.7	dB      
10639	1/25/20	3:36:29	44.8	dB      
10638	1/25/20	3:36:24	44.3	dB      
10637	1/25/20	3:36:19	45.8	dB      
10636	1/25/20	3:36:14	44.2	dB      
10635	1/25/20	3:36:09	43.7	dB      
10634	1/25/20	3:36:04	42.4	dB      
10633	1/25/20	3:35:59	41.6	dB      
10632	1/25/20	3:35:54	41.4	dB      
10631	1/25/20	3:35:49	40.4	dB      
10630	1/25/20	3:35:44	40.7	dB      
10629	1/25/20	3:35:39	40	dB      
10628	1/25/20	3:35:34	40.1	dB      
10627	1/25/20	3:35:29	42.1	dB      
10626	1/25/20	3:35:24	44.5	dB      
10625	1/25/20	3:35:19	44.2	dB      
10624	1/25/20	3:35:14	42.5	dB      
10623	1/25/20	3:35:09	42.4	dB      
10622	1/25/20	3:35:04	41.5	dB      
10621	1/25/20	3:34:59	41.8	dB      
10620	1/25/20	3:34:54	41	dB      
10619	1/25/20	3:34:49	41.1	dB      
10618	1/25/20	3:34:44	40.3	dB      
10617	1/25/20	3:34:39	42.2	dB      
10616	1/25/20	3:34:34	41.7	dB      
10615	1/25/20	3:34:29	40.7	dB      
10614	1/25/20	3:34:24	40	dB      
10613	1/25/20	3:34:19	40.5	dB      
10612	1/25/20	3:34:14	40.7	dB      
10611	1/25/20	3:34:09	40.2	dB      
10610	1/25/20	3:34:04	40.7	dB      
10609	1/25/20	3:33:59	40.4	dB      
10608	1/25/20	3:33:54	40.2	dB      
10607	1/25/20	3:33:49	40.1	dB      
10606	1/25/20	3:33:44	45.1	dB      
10605	1/25/20	3:33:39	40.3	dB      
10604	1/25/20	3:33:34	40.5	dB      
10603	1/25/20	3:33:29	42.3	dB      
10602	1/25/20	3:33:24	41.1	dB      
10601	1/25/20	3:33:19	43.2	dB      
10600	1/25/20	3:33:14	50.7	dB      
10599	1/25/20	3:33:09	43.8	dB      
10598	1/25/20	3:33:04	42.3	dB      
10597	1/25/20	3:32:59	39.7	dB      
10596	1/25/20	3:32:54	40.7	dB      
10595	1/25/20	3:32:49	39.8	dB      
10594	1/25/20	3:32:44	40.3	dB      
10593	1/25/20	3:32:39	41.3	dB      
10592	1/25/20	3:32:34	41.2	dB      
10591	1/25/20	3:32:29	41	dB      
10590	1/25/20	3:32:24	40.2	dB      
10589	1/25/20	3:32:19	41.1	dB      
10588	1/25/20	3:32:14	40.8	dB      
10587	1/25/20	3:32:09	40.8	dB      
10586	1/25/20	3:32:04	41.1	dB      
10585	1/25/20	3:31:59	42.5	dB      
10584	1/25/20	3:31:54	39.9	dB      
10583	1/25/20	3:31:49	40.7	dB      
10582	1/25/20	3:31:44	40.7	dB      
10581	1/25/20	3:31:39	41.4	dB      
10580	1/25/20	3:31:34	41.1	dB      
10579	1/25/20	3:31:29	41.8	dB      
10578	1/25/20	3:31:24	43	dB      
10577	1/25/20	3:31:19	42.2	dB      
10576	1/25/20	3:31:14	40.8	dB      
10575	1/25/20	3:31:09	42.1	dB      
10574	1/25/20	3:31:04	40.3	dB      
10573	1/25/20	3:30:59	41.6	dB      
10572	1/25/20	3:30:54	41.7	dB      
10571	1/25/20	3:30:49	40.8	dB      
10570	1/25/20	3:30:44	42.2	dB      
10569	1/25/20	3:30:39	41	dB      
10568	1/25/20	3:30:34	40.8	dB      
10567	1/25/20	3:30:29	41.7	dB      
10566	1/25/20	3:30:24	40.4	dB      
10565	1/25/20	3:30:19	42.7	dB      
10564	1/25/20	3:30:14	42	dB      
10563	1/25/20	3:30:09	42.3	dB      
10562	1/25/20	3:30:04	40.9	dB      
10561	1/25/20	3:29:59	40.9	dB      
10560	1/25/20	3:29:54	41.4	dB      
10559	1/25/20	3:29:49	41.6	dB      
10558	1/25/20	3:29:44	41.9	dB      
10557	1/25/20	3:29:39	41.1	dB      
10556	1/25/20	3:29:34	40.8	dB      
10555	1/25/20	3:29:29	41.7	dB      
10554	1/25/20	3:29:24	42	dB      
10553	1/25/20	3:29:19	41.8	dB      
10552	1/25/20	3:29:14	41.3	dB      
10551	1/25/20	3:29:09	41.4	dB      
10550	1/25/20	3:29:04	42.4	dB      
10549	1/25/20	3:28:59	41.1	dB      
10548	1/25/20	3:28:54	41.9	dB      
10547	1/25/20	3:28:49	42.7	dB      
10546	1/25/20	3:28:44	43.8	dB      
10545	1/25/20	3:28:39	44.1	dB      
10544	1/25/20	3:28:34	41.6	dB      
10543	1/25/20	3:28:29	42.3	dB      
10542	1/25/20	3:28:24	41	dB      
10541	1/25/20	3:28:19	41.5	dB      
10540	1/25/20	3:28:14	41.4	dB      
10539	1/25/20	3:28:09	42.2	dB      
10538	1/25/20	3:28:04	42.1	dB      
10537	1/25/20	3:27:59	42.3	dB      
10536	1/25/20	3:27:54	41.3	dB      
10535	1/25/20	3:27:49	41.7	dB      
10534	1/25/20	3:27:44	41.9	dB      
10533	1/25/20	3:27:39	42.4	dB      
10532	1/25/20	3:27:34	41.5	dB      
10531	1/25/20	3:27:29	40.9	dB      
10530	1/25/20	3:27:24	41.2	dB      
10529	1/25/20	3:27:19	40.7	dB      
10528	1/25/20	3:27:14	41.5	dB      
10527	1/25/20	3:27:09	41.5	dB      
10526	1/25/20	3:27:04	43.5	dB      
10525	1/25/20	3:26:59	43.1	dB      
10524	1/25/20	3:26:54	41.9	dB      
10523	1/25/20	3:26:49	41.6	dB      
10522	1/25/20	3:26:44	41.4	dB      
10521	1/25/20	3:26:39	42.6	dB      
10520	1/25/20	3:26:34	42.1	dB      
10519	1/25/20	3:26:29	41.7	dB      
10518	1/25/20	3:26:24	41.5	dB      
10517	1/25/20	3:26:19	41.7	dB      
10516	1/25/20	3:26:14	42	dB      
10515	1/25/20	3:26:09	41.4	dB      
10514	1/25/20	3:26:04	42.9	dB      
10513	1/25/20	3:25:59	41.7	dB      
10512	1/25/20	3:25:54	41.2	dB      
10511	1/25/20	3:25:49	41.5	dB      
10510	1/25/20	3:25:44	41.6	dB      
10509	1/25/20	3:25:39	41.3	dB      
10508	1/25/20	3:25:34	42.3	dB      
10507	1/25/20	3:25:29	42.9	dB      
10506	1/25/20	3:25:24	41.6	dB      
10505	1/25/20	3:25:19	41.7	dB      
10504	1/25/20	3:25:14	41.2	dB      
10503	1/25/20	3:25:09	42.1	dB      
10502	1/25/20	3:25:04	43.7	dB      
10501	1/25/20	3:24:59	43.9	dB      
10500	1/25/20	3:24:54	41.2	dB      
10499	1/25/20	3:24:49	40.8	dB      
10498	1/25/20	3:24:44	40.9	dB      
10497	1/25/20	3:24:39	42.2	dB      
10496	1/25/20	3:24:34	41.1	dB      
10495	1/25/20	3:24:29	41.1	dB      
10494	1/25/20	3:24:24	41	dB      
10493	1/25/20	3:24:19	41.2	dB      
10492	1/25/20	3:24:14	40.6	dB      
10491	1/25/20	3:24:09	41.1	dB      
10490	1/25/20	3:24:04	40.5	dB      
10489	1/25/20	3:23:59	41.9	dB      
10488	1/25/20	3:23:54	41.9	dB      
10487	1/25/20	3:23:49	42.3	dB      
10486	1/25/20	3:23:44	39.9	dB      
10485	1/25/20	3:23:39	40.9	dB      
10484	1/25/20	3:23:34	41.4	dB      
10483	1/25/20	3:23:29	41.8	dB      
10482	1/25/20	3:23:24	42.2	dB      
10481	1/25/20	3:23:19	40.8	dB      
10480	1/25/20	3:23:14	41.1	dB      
10479	1/25/20	3:23:09	40.9	dB      
10478	1/25/20	3:23:04	41	dB      
10477	1/25/20	3:22:59	40.8	dB      
10476	1/25/20	3:22:54	40.4	dB      
10475	1/25/20	3:22:49	40.8	dB      
10474	1/25/20	3:22:44	40.7	dB      
10473	1/25/20	3:22:39	41.6	dB      
10472	1/25/20	3:22:34	40.8	dB      
10471	1/25/20	3:22:29	40.6	dB      
10470	1/25/20	3:22:24	41.5	dB      
10469	1/25/20	3:22:19	43	dB      
10468	1/25/20	3:22:14	40.9	dB      
10467	1/25/20	3:22:09	41.8	dB      
10466	1/25/20	3:22:04	41.5	dB      
10465	1/25/20	3:21:59	40.2	dB      
10464	1/25/20	3:21:54	41.8	dB      
10463	1/25/20	3:21:49	41.9	dB      
10462	1/25/20	3:21:44	40.9	dB      
10461	1/25/20	3:21:39	40.7	dB      
10460	1/25/20	3:21:34	41.6	dB      
10459	1/25/20	3:21:29	40.7	dB      
10458	1/25/20	3:21:24	40.9	dB      
10457	1/25/20	3:21:19	40.7	dB      
10456	1/25/20	3:21:14	41.7	dB      
10455	1/25/20	3:21:09	41.8	dB      
10454	1/25/20	3:21:04	41	dB      
10453	1/25/20	3:20:59	40.5	dB      
10452	1/25/20	3:20:54	41.3	dB      
10451	1/25/20	3:20:49	42	dB      
10450	1/25/20	3:20:44	41.1	dB      
10449	1/25/20	3:20:39	40.6	dB      
10448	1/25/20	3:20:34	40.9	dB      
10447	1/25/20	3:20:29	41.1	dB      
10446	1/25/20	3:20:24	40.8	dB      
10445	1/25/20	3:20:19	41.4	dB      
10444	1/25/20	3:20:14	41.2	dB      
10443	1/25/20	3:20:09	41.1	dB      
10442	1/25/20	3:20:04	41.3	dB      
10441	1/25/20	3:19:59	40.4	dB      
10440	1/25/20	3:19:54	40.8	dB      
10439	1/25/20	3:19:49	41.2	dB      
10438	1/25/20	3:19:44	41.8	dB      
10437	1/25/20	3:19:39	40.8	dB      
10436	1/25/20	3:19:34	41.1	dB      
10435	1/25/20	3:19:29	41.2	dB      
10434	1/25/20	3:19:24	44.8	dB      
10433	1/25/20	3:19:19	58.4	dB      
10432	1/25/20	3:19:14	42.8	dB      
10431	1/25/20	3:19:09	43.8	dB      
10430	1/25/20	3:19:04	44.3	dB      
10429	1/25/20	3:18:59	49.2	dB      
10428	1/25/20	3:18:54	44	dB      
10427	1/25/20	3:18:49	43.1	dB      
10426	1/25/20	3:18:44	42.7	dB      
10425	1/25/20	3:18:39	45.3	dB      
10424	1/25/20	3:18:34	42.6	dB      
10423	1/25/20	3:18:29	40.9	dB      
10422	1/25/20	3:18:24	42.2	dB      
10421	1/25/20	3:18:19	41.4	dB      
10420	1/25/20	3:18:14	50.7	dB      
10419	1/25/20	3:18:09	46.4	dB      
10418	1/25/20	3:18:04	42.2	dB      
10417	1/25/20	3:17:59	42.6	dB      
10416	1/25/20	3:17:54	43.3	dB      
10415	1/25/20	3:17:49	41.5	dB      
10414	1/25/20	3:17:44	40.8	dB      
10413	1/25/20	3:17:39	42.1	dB      
10412	1/25/20	3:17:34	41.9	dB      
10411	1/25/20	3:17:29	41.3	dB      
10410	1/25/20	3:17:24	41.7	dB      
10409	1/25/20	3:17:19	40.5	dB      
10408	1/25/20	3:17:14	40.8	dB      
10407	1/25/20	3:17:09	40.7	dB      
10406	1/25/20	3:17:04	41.9	dB      
10405	1/25/20	3:16:59	47.2	dB      
10404	1/25/20	3:16:54	50.8	dB      
10403	1/25/20	3:16:49	47.2	dB      
10402	1/25/20	3:16:44	45	dB      
10401	1/25/20	3:16:39	40.8	dB      
10400	1/25/20	3:16:34	41.6	dB      
10399	1/25/20	3:16:29	41.4	dB      
10398	1/25/20	3:16:24	40.9	dB      
10397	1/25/20	3:16:19	42.1	dB      
10396	1/25/20	3:16:14	40.2	dB      
10395	1/25/20	3:16:09	41.8	dB      
10394	1/25/20	3:16:04	45.5	dB      
10393	1/25/20	3:15:59	42.6	dB      
10392	1/25/20	3:15:54	42.3	dB      
10391	1/25/20	3:15:49	40	dB      
10390	1/25/20	3:15:44	39.8	dB      
10389	1/25/20	3:15:39	40	dB      
10388	1/25/20	3:15:34	41	dB      
10387	1/25/20	3:15:29	40.9	dB      
10386	1/25/20	3:15:24	40.6	dB      
10385	1/25/20	3:15:19	42.1	dB      
10384	1/25/20	3:15:14	43.4	dB      
10383	1/25/20	3:15:09	41.7	dB      
10382	1/25/20	3:15:04	41.1	dB      
10381	1/25/20	3:14:59	41.1	dB      
10380	1/25/20	3:14:54	40.8	dB      
10379	1/25/20	3:14:49	42.6	dB      
10378	1/25/20	3:14:44	42.4	dB      
10377	1/25/20	3:14:39	43.4	dB      
10376	1/25/20	3:14:34	42	dB      
10375	1/25/20	3:14:29	40.8	dB      
10374	1/25/20	3:14:24	40.6	dB      
10373	1/25/20	3:14:19	42	dB      
10372	1/25/20	3:14:14	41.5	dB      
10371	1/25/20	3:14:09	40.6	dB      
10370	1/25/20	3:14:04	41.4	dB      
10369	1/25/20	3:13:59	41.3	dB      
10368	1/25/20	3:13:54	41.3	dB      
10367	1/25/20	3:13:49	40.8	dB      
10366	1/25/20	3:13:44	42.2	dB      
10365	1/25/20	3:13:39	41.7	dB      
10364	1/25/20	3:13:34	41.8	dB      
10363	1/25/20	3:13:29	40.9	dB      
10362	1/25/20	3:13:24	41.9	dB      
10361	1/25/20	3:13:19	41.8	dB      
10360	1/25/20	3:13:14	43.5	dB      
10359	1/25/20	3:13:09	41.2	dB      
10358	1/25/20	3:13:04	41.1	dB      
10357	1/25/20	3:12:59	40.9	dB      
10356	1/25/20	3:12:54	41.8	dB      
10355	1/25/20	3:12:49	44	dB      
10354	1/25/20	3:12:44	42.3	dB      
10353	1/25/20	3:12:39	41.1	dB      
10352	1/25/20	3:12:34	41.5	dB      
10351	1/25/20	3:12:29	41.3	dB      
10350	1/25/20	3:12:24	42.8	dB      
10349	1/25/20	3:12:19	41	dB      
10348	1/25/20	3:12:14	41.7	dB      
10347	1/25/20	3:12:09	43.5	dB      
10346	1/25/20	3:12:04	42.2	dB      
10345	1/25/20	3:11:59	40.8	dB      
10344	1/25/20	3:11:54	40.9	dB      
10343	1/25/20	3:11:49	40.8	dB      
10342	1/25/20	3:11:44	40.5	dB      
10341	1/25/20	3:11:39	40.5	dB      
10340	1/25/20	3:11:34	41	dB      
10339	1/25/20	3:11:29	40.9	dB      
10338	1/25/20	3:11:24	41.3	dB      
10337	1/25/20	3:11:19	40.9	dB      
10336	1/25/20	3:11:14	41.1	dB      
10335	1/25/20	3:11:09	42.2	dB      
10334	1/25/20	3:11:04	41.5	dB      
10333	1/25/20	3:10:59	42.7	dB      
10332	1/25/20	3:10:54	41.7	dB      
10331	1/25/20	3:10:49	42.2	dB      
10330	1/25/20	3:10:44	41.2	dB      
10329	1/25/20	3:10:39	41.3	dB      
10328	1/25/20	3:10:34	42	dB      
10327	1/25/20	3:10:29	42.6	dB      
10326	1/25/20	3:10:24	41.9	dB      
10325	1/25/20	3:10:19	42.9	dB      
10324	1/25/20	3:10:14	42.6	dB      
10323	1/25/20	3:10:09	42.3	dB      
10322	1/25/20	3:10:04	41.2	dB      
10321	1/25/20	3:09:59	41.2	dB      
10320	1/25/20	3:09:54	42.2	dB      
10319	1/25/20	3:09:49	41.9	dB      
10318	1/25/20	3:09:44	42.8	dB      
10317	1/25/20	3:09:39	42.6	dB      
10316	1/25/20	3:09:34	47.5	dB      
10315	1/25/20	3:09:29	61.6	dB      
10314	1/25/20	3:09:24	52.9	dB      
10313	1/25/20	3:09:19	42.6	dB      
10312	1/25/20	3:09:14	42.2	dB      
10311	1/25/20	3:09:09	42.1	dB      
10310	1/25/20	3:09:04	41.1	dB      
10309	1/25/20	3:08:59	41.4	dB      
10308	1/25/20	3:08:54	41.5	dB      
10307	1/25/20	3:08:49	42.2	dB      
10306	1/25/20	3:08:44	43.5	dB      
10305	1/25/20	3:08:39	48.5	dB      
10304	1/25/20	3:08:34	42.1	dB      
10303	1/25/20	3:08:29	41.8	dB      
10302	1/25/20	3:08:24	40.9	dB      
10301	1/25/20	3:08:19	42.4	dB      
10300	1/25/20	3:08:14	41.1	dB      
10299	1/25/20	3:08:09	41.2	dB      
10298	1/25/20	3:08:04	40.5	dB      
10297	1/25/20	3:07:59	42.9	dB      
10296	1/25/20	3:07:54	41.7	dB      
10295	1/25/20	3:07:49	42.1	dB      
10294	1/25/20	3:07:44	41.3	dB      
10293	1/25/20	3:07:39	45.8	dB      
10292	1/25/20	3:07:34	43.6	dB      
10291	1/25/20	3:07:29	43.3	dB      
10290	1/25/20	3:07:24	42.3	dB      
10289	1/25/20	3:07:19	41.6	dB      
10288	1/25/20	3:07:14	41.9	dB      
10287	1/25/20	3:07:09	43.4	dB      
10286	1/25/20	3:07:04	41.2	dB      
10285	1/25/20	3:06:59	44.4	dB      
10284	1/25/20	3:06:54	42.1	dB      
10283	1/25/20	3:06:49	42.8	dB      
10282	1/25/20	3:06:44	41.8	dB      
10281	1/25/20	3:06:39	42.3	dB      
10280	1/25/20	3:06:34	40.5	dB      
10279	1/25/20	3:06:29	42	dB      
10278	1/25/20	3:06:24	41.4	dB      
10277	1/25/20	3:06:19	41.1	dB      
10276	1/25/20	3:06:14	41	dB      
10275	1/25/20	3:06:09	41.7	dB      
10274	1/25/20	3:06:04	42.1	dB      
10273	1/25/20	3:05:59	41.8	dB      
10272	1/25/20	3:05:54	40.7	dB      
10271	1/25/20	3:05:49	42.5	dB      
10270	1/25/20	3:05:44	43.9	dB      
10269	1/25/20	3:05:39	42.4	dB      
10268	1/25/20	3:05:34	41.9	dB      
10267	1/25/20	3:05:29	41.4	dB      
10266	1/25/20	3:05:24	41.8	dB      
10265	1/25/20	3:05:19	41.3	dB      
10264	1/25/20	3:05:14	41.4	dB      
10263	1/25/20	3:05:09	41.6	dB      
10262	1/25/20	3:05:04	41.1	dB      
10261	1/25/20	3:04:59	41.4	dB      
10260	1/25/20	3:04:54	41	dB      
10259	1/25/20	3:04:49	40.6	dB      
10258	1/25/20	3:04:44	41.4	dB      
10257	1/25/20	3:04:39	42.3	dB      
10256	1/25/20	3:04:34	42	dB      
10255	1/25/20	3:04:29	43	dB      
10254	1/25/20	3:04:24	41.4	dB      
10253	1/25/20	3:04:19	42	dB      
10252	1/25/20	3:04:14	42.4	dB      
10251	1/25/20	3:04:09	41.2	dB      
10250	1/25/20	3:04:04	41.4	dB      
10249	1/25/20	3:03:59	42.5	dB      
10248	1/25/20	3:03:54	43.1	dB      
10247	1/25/20	3:03:49	42.8	dB      
10246	1/25/20	3:03:44	44.5	dB      
10245	1/25/20	3:03:39	43.9	dB      
10244	1/25/20	3:03:34	43.3	dB      
10243	1/25/20	3:03:29	41.3	dB      
10242	1/25/20	3:03:24	43.1	dB      
10241	1/25/20	3:03:19	43.1	dB      
10240	1/25/20	3:03:14	41	dB      
10239	1/25/20	3:03:09	40.8	dB      
10238	1/25/20	3:03:04	41.9	dB      
10237	1/25/20	3:02:59	42.1	dB      
10236	1/25/20	3:02:54	42.8	dB      
10235	1/25/20	3:02:49	41.4	dB      
10234	1/25/20	3:02:44	41.5	dB      
10233	1/25/20	3:02:39	42	dB      
10232	1/25/20	3:02:34	41.4	dB      
10231	1/25/20	3:02:29	41.7	dB      
10230	1/25/20	3:02:24	42	dB      
10229	1/25/20	3:02:19	41.1	dB      
10228	1/25/20	3:02:14	42.2	dB      
10227	1/25/20	3:02:09	42.5	dB      
10226	1/25/20	3:02:04	42.9	dB      
10225	1/25/20	3:01:59	40.8	dB      
10224	1/25/20	3:01:54	41	dB      
10223	1/25/20	3:01:49	42.3	dB      
10222	1/25/20	3:01:44	41.1	dB      
10221	1/25/20	3:01:39	41	dB      
10220	1/25/20	3:01:34	41	dB      
10219	1/25/20	3:01:29	40.6	dB      
10218	1/25/20	3:01:24	43.3	dB      
10217	1/25/20	3:01:19	43.5	dB      
10216	1/25/20	3:01:14	42.3	dB      
10215	1/25/20	3:01:09	42.3	dB      
10214	1/25/20	3:01:04	42.9	dB      
10213	1/25/20	3:00:59	41.3	dB      
10212	1/25/20	3:00:54	41.5	dB      
10211	1/25/20	3:00:49	42.3	dB      
10210	1/25/20	3:00:44	42.4	dB      
10209	1/25/20	3:00:39	43.3	dB      
10208	1/25/20	3:00:34	43	dB      
10207	1/25/20	3:00:29	43.5	dB      
10206	1/25/20	3:00:24	44.4	dB      
10205	1/25/20	3:00:19	41.8	dB      
10204	1/25/20	3:00:14	41.7	dB      
10203	1/25/20	3:00:09	41.7	dB      
10202	1/25/20	3:00:04	41.3	dB      
10201	1/25/20	2:59:59	42	dB      
10200	1/25/20	2:59:54	42.3	dB      
10199	1/25/20	2:59:49	41.6	dB      
10198	1/25/20	2:59:44	42.3	dB      
10197	1/25/20	2:59:39	43.5	dB      
10196	1/25/20	2:59:34	42.7	dB      
10195	1/25/20	2:59:29	42.6	dB      
10194	1/25/20	2:59:24	41	dB      
10193	1/25/20	2:59:19	41.2	dB      
10192	1/25/20	2:59:14	41.2	dB      
10191	1/25/20	2:59:09	41.7	dB      
10190	1/25/20	2:59:04	43.3	dB      
10189	1/25/20	2:58:59	41.3	dB      
10188	1/25/20	2:58:54	41	dB      
10187	1/25/20	2:58:49	41.7	dB      
10186	1/25/20	2:58:44	41	dB      
10185	1/25/20	2:58:39	41.1	dB      
10184	1/25/20	2:58:34	40.9	dB      
10183	1/25/20	2:58:29	40.6	dB      
10182	1/25/20	2:58:24	41.5	dB      
10181	1/25/20	2:58:19	41.2	dB      
10180	1/25/20	2:58:14	41.3	dB      
10179	1/25/20	2:58:09	40.8	dB      
10178	1/25/20	2:58:04	42	dB      
10177	1/25/20	2:57:59	40.9	dB      
10176	1/25/20	2:57:54	42.2	dB      
10175	1/25/20	2:57:49	42.4	dB      
10174	1/25/20	2:57:44	40.9	dB      
10173	1/25/20	2:57:39	41.6	dB      
10172	1/25/20	2:57:34	41.8	dB      
10171	1/25/20	2:57:29	41.5	dB      
10170	1/25/20	2:57:24	41.2	dB      
10169	1/25/20	2:57:19	40.9	dB      
10168	1/25/20	2:57:14	41.1	dB      
10167	1/25/20	2:57:09	41.6	dB      
10166	1/25/20	2:57:04	46	dB      
10165	1/25/20	2:56:59	43.6	dB      
10164	1/25/20	2:56:54	44.9	dB      
10163	1/25/20	2:56:49	42.8	dB      
10162	1/25/20	2:56:44	41.1	dB      
10161	1/25/20	2:56:39	41.7	dB      
10160	1/25/20	2:56:34	41.7	dB      
10159	1/25/20	2:56:29	42.1	dB      
10158	1/25/20	2:56:24	40.9	dB      
10157	1/25/20	2:56:19	41.6	dB      
10156	1/25/20	2:56:14	41.9	dB      
10155	1/25/20	2:56:09	43.2	dB      
10154	1/25/20	2:56:04	43	dB      
10153	1/25/20	2:55:59	46.1	dB      
10152	1/25/20	2:55:54	42.6	dB      
10151	1/25/20	2:55:49	42.1	dB      
10150	1/25/20	2:55:44	40.6	dB      
10149	1/25/20	2:55:39	41.9	dB      
10148	1/25/20	2:55:34	41.6	dB      
10147	1/25/20	2:55:29	40.8	dB      
10146	1/25/20	2:55:24	41.4	dB      
10145	1/25/20	2:55:19	41.8	dB      
10144	1/25/20	2:55:14	42.4	dB      
10143	1/25/20	2:55:09	41.4	dB      
10142	1/25/20	2:55:04	41.4	dB      
10141	1/25/20	2:54:59	41.3	dB      
10140	1/25/20	2:54:54	42.3	dB      
10139	1/25/20	2:54:49	41.3	dB      
10138	1/25/20	2:54:44	41.7	dB      
10137	1/25/20	2:54:39	40.6	dB      
10136	1/25/20	2:54:34	41.1	dB      
10135	1/25/20	2:54:29	41.1	dB      
10134	1/25/20	2:54:24	42.2	dB      
10133	1/25/20	2:54:19	40.7	dB      
10132	1/25/20	2:54:14	40.6	dB      
10131	1/25/20	2:54:09	40.6	dB      
10130	1/25/20	2:54:04	40.1	dB      
10129	1/25/20	2:53:59	40.3	dB      
10128	1/25/20	2:53:54	40.4	dB      
10127	1/25/20	2:53:49	42.1	dB      
10126	1/25/20	2:53:44	46.1	dB      
10125	1/25/20	2:53:39	40.9	dB      
10124	1/25/20	2:53:34	42	dB      
10123	1/25/20	2:53:29	40.8	dB      
10122	1/25/20	2:53:24	40.4	dB      
10121	1/25/20	2:53:19	40.7	dB      
10120	1/25/20	2:53:14	41.5	dB      
10119	1/25/20	2:53:09	42.8	dB      
10118	1/25/20	2:53:04	41.8	dB      
10117	1/25/20	2:52:59	41.4	dB      
10116	1/25/20	2:52:54	41.2	dB      
10115	1/25/20	2:52:49	46.5	dB      
10114	1/25/20	2:52:44	41.7	dB      
10113	1/25/20	2:52:39	41	dB      
10112	1/25/20	2:52:34	41.3	dB      
10111	1/25/20	2:52:29	40.7	dB      
10110	1/25/20	2:52:24	42.2	dB      
10109	1/25/20	2:52:19	45.3	dB      
10108	1/25/20	2:52:14	47.3	dB      
10107	1/25/20	2:52:09	55.5	dB      
10106	1/25/20	2:52:04	42.9	dB      
10105	1/25/20	2:51:59	46.4	dB      
10104	1/25/20	2:51:54	42.2	dB      
10103	1/25/20	2:51:49	41	dB      
10102	1/25/20	2:51:44	41	dB      
10101	1/25/20	2:51:39	40.1	dB      
10100	1/25/20	2:51:34	41.1	dB      
10099	1/25/20	2:51:29	40	dB      
10098	1/25/20	2:51:24	40.3	dB      
10097	1/25/20	2:51:19	40.9	dB      
10096	1/25/20	2:51:14	41.3	dB      
10095	1/25/20	2:51:09	42.4	dB      
10094	1/25/20	2:51:04	41.1	dB      
10093	1/25/20	2:50:59	41.6	dB      
10092	1/25/20	2:50:54	43.1	dB      
10091	1/25/20	2:50:49	40.7	dB      
10090	1/25/20	2:50:44	40.7	dB      
10089	1/25/20	2:50:39	41	dB      
10088	1/25/20	2:50:34	40.6	dB      
10087	1/25/20	2:50:29	40.4	dB      
10086	1/25/20	2:50:24	41.2	dB      
10085	1/25/20	2:50:19	46.3	dB      
10084	1/25/20	2:50:14	41.2	dB      
10083	1/25/20	2:50:09	42.3	dB      
10082	1/25/20	2:50:04	41.8	dB      
10081	1/25/20	2:49:59	41.2	dB      
10080	1/25/20	2:49:54	41.1	dB      
10079	1/25/20	2:49:49	40.5	dB      
10078	1/25/20	2:49:44	40.7	dB      
10077	1/25/20	2:49:39	41.1	dB      
10076	1/25/20	2:49:34	41.4	dB      
10075	1/25/20	2:49:29	41.4	dB      
10074	1/25/20	2:49:24	41.3	dB      
10073	1/25/20	2:49:19	41.2	dB      
10072	1/25/20	2:49:14	41.8	dB      
10071	1/25/20	2:49:09	40.6	dB      
10070	1/25/20	2:49:04	40.3	dB      
10069	1/25/20	2:48:59	40.9	dB      
10068	1/25/20	2:48:54	42.3	dB      
10067	1/25/20	2:48:49	42.3	dB      
10066	1/25/20	2:48:44	42.3	dB      
10065	1/25/20	2:48:39	42.9	dB      
10064	1/25/20	2:48:34	41.8	dB      
10063	1/25/20	2:48:29	41.2	dB      
10062	1/25/20	2:48:24	41.9	dB      
10061	1/25/20	2:48:19	41	dB      
10060	1/25/20	2:48:14	40.8	dB      
10059	1/25/20	2:48:09	40.7	dB      
10058	1/25/20	2:48:04	40.6	dB      
10057	1/25/20	2:47:59	41.9	dB      
10056	1/25/20	2:47:54	42.8	dB      
10055	1/25/20	2:47:49	42	dB      
10054	1/25/20	2:47:44	42.5	dB      
10053	1/25/20	2:47:39	41.1	dB      
10052	1/25/20	2:47:34	41.8	dB      
10051	1/25/20	2:47:29	40.6	dB      
10050	1/25/20	2:47:24	41.5	dB      
10049	1/25/20	2:47:19	43	dB      
10048	1/25/20	2:47:14	42.4	dB      
10047	1/25/20	2:47:09	41.7	dB      
10046	1/25/20	2:47:04	41.7	dB      
10045	1/25/20	2:46:59	40.8	dB      
10044	1/25/20	2:46:54	41.1	dB      
