Place	Date	Time	Value	Unit
22283	3/17/20	21:39:46	48.4	dB      
22282	3/17/20	21:39:41	48	dB      
22281	3/17/20	21:39:36	49.2	dB      
22280	3/17/20	21:39:31	48.3	dB      
22279	3/17/20	21:39:26	48.1	dB      
22278	3/17/20	21:39:21	48.4	dB      
22277	3/17/20	21:39:16	47.7	dB      
22276	3/17/20	21:39:11	48.1	dB      
22275	3/17/20	21:39:06	48.3	dB      
22274	3/17/20	21:39:01	48.3	dB      
22273	3/17/20	21:38:56	48.8	dB      
22272	3/17/20	21:38:51	47.9	dB      
22271	3/17/20	21:38:46	49.3	dB      
22270	3/17/20	21:38:41	47.6	dB      
22269	3/17/20	21:38:36	47.5	dB      
22268	3/17/20	21:38:31	47.8	dB      
22267	3/17/20	21:38:26	49.1	dB      
22266	3/17/20	21:38:21	48.7	dB      
22265	3/17/20	21:38:16	47.8	dB      
22264	3/17/20	21:38:11	50.2	dB      
22263	3/17/20	21:38:06	46.1	dB      
22262	3/17/20	21:38:01	55	dB      
22261	3/17/20	21:37:56	48.1	dB      
22260	3/17/20	21:37:51	47.8	dB      
22259	3/17/20	21:37:46	49.6	dB      
22258	3/17/20	21:37:41	49.1	dB      
22257	3/17/20	21:37:36	48.1	dB      
22256	3/17/20	21:37:31	47	dB      
22255	3/17/20	21:37:26	47.3	dB      
22254	3/17/20	21:37:21	46.3	dB      
22253	3/17/20	21:37:16	47.2	dB      
22252	3/17/20	21:37:11	48.4	dB      
22251	3/17/20	21:37:06	48.4	dB      
22250	3/17/20	21:37:01	48	dB      
22249	3/17/20	21:36:56	47.4	dB      
22248	3/17/20	21:36:51	49	dB      
22247	3/17/20	21:36:46	47.5	dB      
22246	3/17/20	21:36:41	47.8	dB      
22245	3/17/20	21:36:36	49.1	dB      
22244	3/17/20	21:36:31	50.4	dB      
22243	3/17/20	21:36:26	49.2	dB      
22242	3/17/20	21:36:21	49	dB      
22241	3/17/20	21:36:16	49	dB      
22240	3/17/20	21:36:11	49.4	dB      
22239	3/17/20	21:36:06	49.2	dB      
22238	3/17/20	21:36:01	50.1	dB      
22237	3/17/20	21:35:56	63	dB      
22236	3/17/20	21:35:51	48.1	dB      
22235	3/17/20	21:35:46	47	dB      
22234	3/17/20	21:35:41	47.4	dB      
22233	3/17/20	21:35:36	47.5	dB      
22232	3/17/20	21:35:31	47.9	dB      
22231	3/17/20	21:35:26	47.7	dB      
22230	3/17/20	21:35:21	47.8	dB      
22229	3/17/20	21:35:16	48.1	dB      
22228	3/17/20	21:35:11	48.1	dB      
22227	3/17/20	21:35:06	47.5	dB      
22226	3/17/20	21:35:01	47.3	dB      
22225	3/17/20	21:34:56	48.5	dB      
22224	3/17/20	21:34:51	48.6	dB      
22223	3/17/20	21:34:46	48.1	dB      
22222	3/17/20	21:34:41	49.9	dB      
22221	3/17/20	21:34:36	48.7	dB      
22220	3/17/20	21:34:31	50.6	dB      
22219	3/17/20	21:34:26	49.3	dB      
22218	3/17/20	21:34:21	49.6	dB      
22217	3/17/20	21:34:16	48.9	dB      
22216	3/17/20	21:34:11	48.1	dB      
22215	3/17/20	21:34:06	48.4	dB      
22214	3/17/20	21:34:01	49.3	dB      
22213	3/17/20	21:33:56	50.3	dB      
22212	3/17/20	21:33:51	50.6	dB      
22211	3/17/20	21:33:46	49.7	dB      
22210	3/17/20	21:33:41	50.1	dB      
22209	3/17/20	21:33:36	47.9	dB      
22208	3/17/20	21:33:31	49.3	dB      
22207	3/17/20	21:33:26	48.4	dB      
22206	3/17/20	21:33:21	48.9	dB      
22205	3/17/20	21:33:16	47.7	dB      
22204	3/17/20	21:33:11	47.8	dB      
22203	3/17/20	21:33:06	47.4	dB      
22202	3/17/20	21:33:01	49.1	dB      
22201	3/17/20	21:32:56	48.9	dB      
22200	3/17/20	21:32:51	48.1	dB      
22199	3/17/20	21:32:46	47.4	dB      
22198	3/17/20	21:32:41	48.4	dB      
22197	3/17/20	21:32:36	46.8	dB      
22196	3/17/20	21:32:31	48.4	dB      
22195	3/17/20	21:32:26	48	dB      
22194	3/17/20	21:32:21	46.9	dB      
22193	3/17/20	21:32:16	47.2	dB      
22192	3/17/20	21:32:11	47.6	dB      
22191	3/17/20	21:32:06	48.1	dB      
22190	3/17/20	21:32:01	46.7	dB      
22189	3/17/20	21:31:56	46.6	dB      
22188	3/17/20	21:31:51	46.3	dB      
22187	3/17/20	21:31:46	46.2	dB      
22186	3/17/20	21:31:41	47.5	dB      
22185	3/17/20	21:31:36	48.4	dB      
22184	3/17/20	21:31:31	47.4	dB      
22183	3/17/20	21:31:26	47.2	dB      
22182	3/17/20	21:31:21	47.9	dB      
22181	3/17/20	21:31:16	49.2	dB      
22180	3/17/20	21:31:11	47.1	dB      
22179	3/17/20	21:31:06	47.5	dB      
22178	3/17/20	21:31:01	50.4	dB      
22177	3/17/20	21:30:56	46.5	dB      
22176	3/17/20	21:30:51	47.6	dB      
22175	3/17/20	21:30:46	47.7	dB      
22174	3/17/20	21:30:41	47.3	dB      
22173	3/17/20	21:30:36	47.8	dB      
22172	3/17/20	21:30:31	48.3	dB      
22171	3/17/20	21:30:26	48.7	dB      
22170	3/17/20	21:30:21	48.3	dB      
22169	3/17/20	21:30:16	49.1	dB      
22168	3/17/20	21:30:11	48.8	dB      
22167	3/17/20	21:30:06	49.1	dB      
22166	3/17/20	21:30:01	48.1	dB      
22165	3/17/20	21:29:56	48.3	dB      
22164	3/17/20	21:29:51	47	dB      
22163	3/17/20	21:29:46	49.3	dB      
22162	3/17/20	21:29:41	47.7	dB      
22161	3/17/20	21:29:36	47.1	dB      
22160	3/17/20	21:29:31	48.2	dB      
22159	3/17/20	21:29:26	49.5	dB      
22158	3/17/20	21:29:21	49	dB      
22157	3/17/20	21:29:16	47.4	dB      
22156	3/17/20	21:29:11	47.8	dB      
22155	3/17/20	21:29:06	48.7	dB      
22154	3/17/20	21:29:01	47.7	dB      
22153	3/17/20	21:28:56	47.4	dB      
22152	3/17/20	21:28:51	48.9	dB      
22151	3/17/20	21:28:46	47.9	dB      
22150	3/17/20	21:28:41	48.9	dB      
22149	3/17/20	21:28:36	48.4	dB      
22148	3/17/20	21:28:31	49.3	dB      
22147	3/17/20	21:28:26	54.7	dB      
22146	3/17/20	21:28:21	50.4	dB      
22145	3/17/20	21:28:16	49.9	dB      
22144	3/17/20	21:28:11	49.6	dB      
22143	3/17/20	21:28:06	50	dB      
22142	3/17/20	21:28:01	52.4	dB      
22141	3/17/20	21:27:56	51.6	dB      
22140	3/17/20	21:27:51	50.4	dB      
22139	3/17/20	21:27:46	56.7	dB      
22138	3/17/20	21:27:41	53.5	dB      
22137	3/17/20	21:27:36	52.2	dB      
22136	3/17/20	21:27:31	48.9	dB      
22135	3/17/20	21:27:26	48	dB      
22134	3/17/20	21:27:21	46.5	dB      
22133	3/17/20	21:27:16	46.5	dB      
22132	3/17/20	21:27:11	49.5	dB      
22131	3/17/20	21:27:06	46.5	dB      
22130	3/17/20	21:27:01	46.2	dB      
22129	3/17/20	21:26:56	47	dB      
22128	3/17/20	21:26:51	48.1	dB      
22127	3/17/20	21:26:46	48.4	dB      
22126	3/17/20	21:26:41	46.8	dB      
22125	3/17/20	21:26:36	46.8	dB      
22124	3/17/20	21:26:31	55	dB      
22123	3/17/20	21:26:26	52.2	dB      
22122	3/17/20	21:26:21	58	dB      
22121	3/17/20	21:26:16	47.3	dB      
22120	3/17/20	21:26:11	47.9	dB      
22119	3/17/20	21:26:06	47.4	dB      
22118	3/17/20	21:26:01	47	dB      
22117	3/17/20	21:25:56	48.3	dB      
22116	3/17/20	21:25:51	48.2	dB      
22115	3/17/20	21:25:46	47.2	dB      
22114	3/17/20	21:25:41	47.6	dB      
22113	3/17/20	21:25:36	47.2	dB      
22112	3/17/20	21:25:31	47.1	dB      
22111	3/17/20	21:25:26	48.1	dB      
22110	3/17/20	21:25:21	46.8	dB      
22109	3/17/20	21:25:16	46.9	dB      
22108	3/17/20	21:25:11	48.5	dB      
22107	3/17/20	21:25:06	47.3	dB      
22106	3/17/20	21:25:01	46.2	dB      
22105	3/17/20	21:24:56	47.7	dB      
22104	3/17/20	21:24:51	46.7	dB      
22103	3/17/20	21:24:46	47.3	dB      
22102	3/17/20	21:24:41	48.6	dB      
22101	3/17/20	21:24:36	47.5	dB      
22100	3/17/20	21:24:31	47.7	dB      
22099	3/17/20	21:24:26	46.8	dB      
22098	3/17/20	21:24:21	49.3	dB      
22097	3/17/20	21:24:16	47.9	dB      
22096	3/17/20	21:24:11	47.5	dB      
22095	3/17/20	21:24:06	47.6	dB      
22094	3/17/20	21:24:01	48.3	dB      
22093	3/17/20	21:23:56	47.1	dB      
22092	3/17/20	21:23:51	46.6	dB      
22091	3/17/20	21:23:46	50	dB      
22090	3/17/20	21:23:41	50.3	dB      
22089	3/17/20	21:23:36	47.5	dB      
22088	3/17/20	21:23:31	46.8	dB      
22087	3/17/20	21:23:26	48.9	dB      
22086	3/17/20	21:23:21	48	dB      
22085	3/17/20	21:23:16	47.7	dB      
22084	3/17/20	21:23:11	49.1	dB      
22083	3/17/20	21:23:06	49.5	dB      
22082	3/17/20	21:23:01	49.5	dB      
22081	3/17/20	21:22:56	48.5	dB      
22080	3/17/20	21:22:51	49.8	dB      
22079	3/17/20	21:22:46	49.4	dB      
22078	3/17/20	21:22:41	48	dB      
22077	3/17/20	21:22:36	49.2	dB      
22076	3/17/20	21:22:31	48.8	dB      
22075	3/17/20	21:22:26	48.2	dB      
22074	3/17/20	21:22:21	48.8	dB      
22073	3/17/20	21:22:16	48.7	dB      
22072	3/17/20	21:22:11	48	dB      
22071	3/17/20	21:22:06	48.1	dB      
22070	3/17/20	21:22:01	48.4	dB      
22069	3/17/20	21:21:56	49	dB      
22068	3/17/20	21:21:51	48.1	dB      
22067	3/17/20	21:21:46	48.5	dB      
22066	3/17/20	21:21:41	49.9	dB      
22065	3/17/20	21:21:36	49.9	dB      
22064	3/17/20	21:21:31	49.5	dB      
22063	3/17/20	21:21:26	51.4	dB      
22062	3/17/20	21:21:21	53.4	dB      
22061	3/17/20	21:21:16	55.8	dB      
22060	3/17/20	21:21:11	47.3	dB      
22059	3/17/20	21:21:06	49.3	dB      
22058	3/17/20	21:21:01	54.3	dB      
22057	3/17/20	21:20:56	47	dB      
22056	3/17/20	21:20:51	49.1	dB      
22055	3/17/20	21:20:46	46.8	dB      
22054	3/17/20	21:20:41	48.6	dB      
22053	3/17/20	21:20:36	60.6	dB      
22052	3/17/20	21:20:31	54.5	dB      
22051	3/17/20	21:20:26	57	dB      
22050	3/17/20	21:20:21	58.6	dB      
22049	3/17/20	21:20:16	47.9	dB      
22048	3/17/20	21:20:11	60.4	dB      
22047	3/17/20	21:20:06	58.1	dB      
22046	3/17/20	21:20:01	51.9	dB      
22045	3/17/20	21:19:56	59.8	dB      
22044	3/17/20	21:19:51	58.5	dB      
22043	3/17/20	21:19:46	64.3	dB      
22042	3/17/20	21:19:41	55.9	dB      
22041	3/17/20	21:19:36	53.7	dB      
22040	3/17/20	21:19:31	56.1	dB      
22039	3/17/20	21:19:26	61.3	dB      
22038	3/17/20	21:19:21	55	dB      
22037	3/17/20	21:19:16	57.3	dB      
22036	3/17/20	21:19:11	48.2	dB      
22035	3/17/20	21:19:06	52.3	dB      
22034	3/17/20	21:19:01	64.3	dB      
22033	3/17/20	21:18:56	56.9	dB      
22032	3/17/20	21:18:51	49.8	dB      
22031	3/17/20	21:18:46	48.9	dB      
22030	3/17/20	21:18:41	54.2	dB      
22029	3/17/20	21:18:36	58	dB      
22028	3/17/20	21:18:31	58.5	dB      
22027	3/17/20	21:18:26	54.9	dB      
22026	3/17/20	21:18:21	49.9	dB      
22025	3/17/20	21:18:16	48.6	dB      
22024	3/17/20	21:18:11	51.7	dB      
22023	3/17/20	21:18:06	55.8	dB      
22022	3/17/20	21:18:01	53.1	dB      
22021	3/17/20	21:17:56	49.1	dB      
22020	3/17/20	21:17:51	50.5	dB      
22019	3/17/20	21:17:46	48.6	dB      
22018	3/17/20	21:17:41	48.5	dB      
22017	3/17/20	21:17:36	48.7	dB      
22016	3/17/20	21:17:31	46.3	dB      
22015	3/17/20	21:17:26	47.5	dB      
22014	3/17/20	21:17:21	47.7	dB      
22013	3/17/20	21:17:16	46.4	dB      
22012	3/17/20	21:17:11	56.3	dB      
22011	3/17/20	21:17:06	48.3	dB      
22010	3/17/20	21:17:01	47.8	dB      
22009	3/17/20	21:16:56	46.7	dB      
22008	3/17/20	21:16:51	55.1	dB      
22007	3/17/20	21:16:46	49	dB      
22006	3/17/20	21:16:41	47.3	dB      
22005	3/17/20	21:16:36	53.7	dB      
22004	3/17/20	21:16:31	53.7	dB      
22003	3/17/20	21:16:26	48.2	dB      
22002	3/17/20	21:16:21	49.3	dB      
22001	3/17/20	21:16:16	47.4	dB      
22000	3/17/20	21:16:11	51.1	dB      
21999	3/17/20	21:16:06	50.6	dB      
21998	3/17/20	21:16:01	58.8	dB      
21997	3/17/20	21:15:56	54	dB      
21996	3/17/20	21:15:51	57.1	dB      
21995	3/17/20	21:15:46	54.7	dB      
21994	3/17/20	21:15:41	48.7	dB      
21993	3/17/20	21:15:36	49	dB      
21992	3/17/20	21:15:31	49	dB      
21991	3/17/20	21:15:26	52	dB      
21990	3/17/20	21:15:21	49.3	dB      
21989	3/17/20	21:15:16	49.4	dB      
21988	3/17/20	21:15:11	48.2	dB      
21987	3/17/20	6:16:49	49	dB      
21986	3/17/20	6:16:44	50.8	dB      
21985	3/17/20	6:16:39	48.2	dB      
21984	3/17/20	6:16:34	50.8	dB      
21983	3/17/20	6:16:29	47.9	dB      
21982	3/17/20	6:16:24	46.8	dB      
21981	3/17/20	6:16:19	46.1	dB      
21980	3/17/20	6:16:14	66.5	dB      
21979	3/17/20	6:16:09	44.7	dB      
21978	3/17/20	6:16:04	46	dB      
21977	3/17/20	6:15:59	45.6	dB      
21976	3/17/20	6:15:54	45.5	dB      
21975	3/17/20	6:15:49	45.5	dB      
21974	3/17/20	6:15:44	46.1	dB      
21973	3/17/20	6:15:39	46.4	dB      
21972	3/17/20	6:15:34	44.8	dB      
21971	3/17/20	6:15:29	46.3	dB      
21970	3/17/20	6:15:24	46.1	dB      
21969	3/17/20	6:15:19	46.7	dB      
21968	3/17/20	6:15:14	47.6	dB      
21967	3/17/20	6:15:09	47	dB      
21966	3/17/20	6:15:04	49.4	dB      
21965	3/17/20	6:14:59	49.1	dB      
21964	3/17/20	6:14:54	49.7	dB      
21963	3/17/20	6:14:49	48.8	dB      
21962	3/17/20	6:14:44	48.7	dB      
21961	3/17/20	6:14:39	49.9	dB      
21960	3/17/20	6:14:34	47.4	dB      
21959	3/17/20	6:14:29	51.7	dB      
21958	3/17/20	6:14:24	55.9	dB      
21957	3/17/20	6:14:19	51.5	dB      
21956	3/17/20	6:14:14	48.2	dB      
21955	3/17/20	6:14:09	47.7	dB      
21954	3/17/20	6:14:04	45.7	dB      
21953	3/17/20	6:13:59	45.2	dB      
21952	3/17/20	6:13:54	46.1	dB      
21951	3/17/20	6:13:49	46.2	dB      
21950	3/17/20	6:13:44	49.4	dB      
21949	3/17/20	6:13:39	49.8	dB      
21948	3/17/20	6:13:34	47.2	dB      
21947	3/17/20	6:13:29	47.8	dB      
21946	3/17/20	6:13:24	46.7	dB      
21945	3/17/20	6:13:19	49.9	dB      
21944	3/17/20	6:13:14	46.6	dB      
21943	3/17/20	6:13:09	45.2	dB      
21942	3/17/20	6:13:04	46.4	dB      
21941	3/17/20	6:12:59	47.6	dB      
21940	3/17/20	6:12:54	49.7	dB      
21939	3/17/20	6:12:49	49.7	dB      
21938	3/17/20	6:12:44	50.3	dB      
21937	3/17/20	6:12:39	47.1	dB      
21936	3/17/20	6:12:34	54.4	dB      
21935	3/17/20	6:12:29	48	dB      
21934	3/17/20	6:12:24	47.2	dB      
21933	3/17/20	6:12:19	47.2	dB      
21932	3/17/20	6:12:14	51.1	dB      
21931	3/17/20	6:12:09	49.1	dB      
21930	3/17/20	6:12:04	48.4	dB      
21929	3/17/20	6:11:59	50.4	dB      
21928	3/17/20	6:11:54	48.5	dB      
21927	3/17/20	6:11:49	48.1	dB      
21926	3/17/20	6:11:44	48.1	dB      
21925	3/17/20	6:11:39	49.1	dB      
21924	3/17/20	6:11:34	54.4	dB      
21923	3/17/20	6:11:29	50.2	dB      
21922	3/17/20	6:11:24	48.4	dB      
21921	3/17/20	6:11:19	47.6	dB      
21920	3/17/20	6:11:14	48.7	dB      
21919	3/17/20	6:11:09	47.1	dB      
21918	3/17/20	6:11:04	46.7	dB      
21917	3/17/20	6:10:59	48.3	dB      
21916	3/17/20	6:10:54	47.1	dB      
21915	3/17/20	6:10:49	45.7	dB      
21914	3/17/20	6:10:44	45.6	dB      
21913	3/17/20	6:10:39	45.2	dB      
21912	3/17/20	6:10:34	48.9	dB      
21911	3/17/20	6:10:29	48.8	dB      
21910	3/17/20	6:10:24	49.2	dB      
21909	3/17/20	6:10:19	48.5	dB      
21908	3/17/20	6:10:14	56.3	dB      
21907	3/17/20	6:10:09	50.3	dB      
21906	3/17/20	6:10:04	47.6	dB      
21905	3/17/20	6:09:59	46.7	dB      
21904	3/17/20	6:09:54	48.9	dB      
21903	3/17/20	6:09:49	52.6	dB      
21902	3/17/20	6:09:44	48.9	dB      
21901	3/17/20	6:09:39	49.4	dB      
21900	3/17/20	6:09:34	51.3	dB      
21899	3/17/20	6:09:29	50.4	dB      
21898	3/17/20	6:09:24	50.8	dB      
21897	3/17/20	6:09:19	49.4	dB      
21896	3/17/20	6:09:14	53	dB      
21895	3/17/20	6:09:09	46.4	dB      
21894	3/17/20	6:09:04	46	dB      
21893	3/17/20	6:08:59	46.8	dB      
21892	3/17/20	6:08:54	45	dB      
21891	3/17/20	6:08:49	47.8	dB      
21890	3/17/20	6:08:44	48	dB      
21889	3/17/20	6:08:39	49.6	dB      
21888	3/17/20	6:08:34	51.9	dB      
21887	3/17/20	6:08:29	49.8	dB      
21886	3/17/20	6:08:24	51.8	dB      
21885	3/17/20	6:08:19	51.7	dB      
21884	3/17/20	6:08:14	48.3	dB      
21883	3/17/20	6:08:09	46.7	dB      
21882	3/17/20	6:08:04	46.9	dB      
21881	3/17/20	6:07:59	46	dB      
21880	3/17/20	6:07:54	44.9	dB      
21879	3/17/20	6:07:49	52.9	dB      
21878	3/17/20	6:07:44	51.7	dB      
21877	3/17/20	6:07:39	48.7	dB      
21876	3/17/20	6:07:34	47.4	dB      
21875	3/17/20	6:07:29	45.6	dB      
21874	3/17/20	6:07:24	47.7	dB      
21873	3/17/20	6:07:19	49.8	dB      
21872	3/17/20	6:07:14	52.6	dB      
21871	3/17/20	6:07:09	47.3	dB      
21870	3/17/20	6:07:04	46.9	dB      
21869	3/17/20	6:06:59	46.4	dB      
21868	3/17/20	6:06:54	46.4	dB      
21867	3/17/20	6:06:49	49	dB      
21866	3/17/20	6:06:44	49	dB      
21865	3/17/20	6:06:39	50.4	dB      
21864	3/17/20	6:06:34	52.6	dB      
21863	3/17/20	6:06:29	49.5	dB      
21862	3/17/20	6:06:24	51	dB      
21861	3/17/20	6:06:19	50.8	dB      
21860	3/17/20	6:06:14	47.7	dB      
21859	3/17/20	6:06:09	46	dB      
21858	3/17/20	6:06:04	45.5	dB      
21857	3/17/20	6:05:59	50.2	dB      
21856	3/17/20	6:05:54	48.3	dB      
21855	3/17/20	6:05:49	48.2	dB      
21854	3/17/20	6:05:44	49.4	dB      
21853	3/17/20	6:05:39	47.8	dB      
21852	3/17/20	6:05:34	51.2	dB      
21851	3/17/20	6:05:29	48.6	dB      
21850	3/17/20	6:05:24	47.6	dB      
21849	3/17/20	6:05:19	45.9	dB      
21848	3/17/20	6:05:14	50.6	dB      
21847	3/17/20	6:05:09	45.4	dB      
21846	3/17/20	6:05:04	46.5	dB      
21845	3/17/20	6:04:59	46.9	dB      
21844	3/17/20	6:04:54	48.2	dB      
21843	3/17/20	6:04:49	46.5	dB      
21842	3/17/20	6:04:44	44.2	dB      
21841	3/17/20	6:04:39	44.8	dB      
21840	3/17/20	6:04:34	46.2	dB      
21839	3/17/20	6:04:29	44.6	dB      
21838	3/17/20	6:04:24	46.5	dB      
21837	3/17/20	6:04:19	45.5	dB      
21836	3/17/20	6:04:14	45	dB      
21835	3/17/20	6:04:09	45	dB      
21834	3/17/20	6:04:04	45.2	dB      
21833	3/17/20	6:03:59	46.2	dB      
21832	3/17/20	6:03:54	49.2	dB      
21831	3/17/20	6:03:49	47.1	dB      
21830	3/17/20	6:03:44	48.5	dB      
21829	3/17/20	6:03:39	52.3	dB      
21828	3/17/20	6:03:34	47.5	dB      
21827	3/17/20	6:03:29	47.1	dB      
21826	3/17/20	6:03:24	48	dB      
21825	3/17/20	6:03:19	46.9	dB      
21824	3/17/20	6:03:14	48.2	dB      
21823	3/17/20	6:03:09	45.9	dB      
21822	3/17/20	6:03:04	55.6	dB      
21821	3/17/20	6:02:59	54	dB      
21820	3/17/20	6:02:54	45.6	dB      
21819	3/17/20	6:02:49	48.2	dB      
21818	3/17/20	6:02:44	44.9	dB      
21817	3/17/20	6:02:39	47.1	dB      
21816	3/17/20	6:02:34	49.6	dB      
21815	3/17/20	6:02:29	49.8	dB      
21814	3/17/20	6:02:24	47.4	dB      
21813	3/17/20	6:02:19	49.5	dB      
21812	3/17/20	6:02:14	47.3	dB      
21811	3/17/20	6:02:09	49.5	dB      
21810	3/17/20	6:02:04	51.1	dB      
21809	3/17/20	6:01:59	57.7	dB      
21808	3/17/20	6:01:54	47.3	dB      
21807	3/17/20	6:01:49	50.5	dB      
21806	3/17/20	6:01:44	46.8	dB      
21805	3/17/20	6:01:39	45.8	dB      
21804	3/17/20	6:01:34	50.1	dB      
21803	3/17/20	6:01:29	48.4	dB      
21802	3/17/20	6:01:24	48.4	dB      
21801	3/17/20	6:01:19	45.9	dB      
21800	3/17/20	6:01:14	44.7	dB      
21799	3/17/20	6:01:09	46.6	dB      
21798	3/17/20	6:01:04	55.6	dB      
21797	3/17/20	6:00:59	50.3	dB      
21796	3/17/20	6:00:54	51.8	dB      
21795	3/17/20	6:00:49	48.4	dB      
21794	3/17/20	6:00:44	46.1	dB      
21793	3/17/20	6:00:39	45.9	dB      
21792	3/17/20	6:00:34	48.2	dB      
21791	3/17/20	6:00:29	44.8	dB      
21790	3/17/20	6:00:24	45.6	dB      
21789	3/17/20	6:00:19	48.4	dB      
21788	3/17/20	6:00:14	48.5	dB      
21787	3/17/20	6:00:09	47.7	dB      
21786	3/17/20	6:00:04	46.4	dB      
21785	3/17/20	5:59:59	52	dB      
21784	3/17/20	5:59:54	47.6	dB      
21783	3/17/20	5:59:49	50.4	dB      
21782	3/17/20	5:59:44	51.6	dB      
21781	3/17/20	5:59:39	50.6	dB      
21780	3/17/20	5:59:34	46.5	dB      
21779	3/17/20	5:59:29	49.7	dB      
21778	3/17/20	5:59:24	44.2	dB      
21777	3/17/20	5:59:19	57.7	dB      
21776	3/17/20	5:59:14	44.1	dB      
21775	3/17/20	5:59:09	55.1	dB      
21774	3/17/20	5:59:04	49.4	dB      
21773	3/17/20	5:58:59	47.9	dB      
21772	3/17/20	5:58:54	46.7	dB      
21771	3/17/20	5:58:49	49.7	dB      
21770	3/17/20	5:58:44	47.6	dB      
21769	3/17/20	5:58:39	47.5	dB      
21768	3/17/20	5:58:34	45.6	dB      
21767	3/17/20	5:58:29	43.9	dB      
21766	3/17/20	5:58:24	43.2	dB      
21765	3/17/20	5:58:19	45.6	dB      
21764	3/17/20	5:58:14	50.1	dB      
21763	3/17/20	5:58:09	47	dB      
21762	3/17/20	5:58:04	48.1	dB      
21761	3/17/20	5:57:59	51.3	dB      
21760	3/17/20	5:57:54	52.4	dB      
21759	3/17/20	5:57:49	55.2	dB      
21758	3/17/20	5:57:44	47.3	dB      
21757	3/17/20	5:57:39	46.5	dB      
21756	3/17/20	5:57:34	46.5	dB      
21755	3/17/20	5:57:29	48.5	dB      
21754	3/17/20	5:57:24	49	dB      
21753	3/17/20	5:57:19	51.6	dB      
21752	3/17/20	5:57:14	47.5	dB      
21751	3/17/20	5:57:09	60.6	dB      
21750	3/17/20	5:57:04	50.9	dB      
21749	3/17/20	5:56:59	52.1	dB      
21748	3/17/20	5:56:54	48.7	dB      
21747	3/17/20	5:56:49	50.5	dB      
21746	3/17/20	5:56:44	48.2	dB      
21745	3/17/20	5:56:39	53.4	dB      
21744	3/17/20	5:56:34	43.3	dB      
21743	3/17/20	5:56:29	45.8	dB      
21742	3/17/20	5:56:24	53.5	dB      
21741	3/17/20	5:56:19	59.9	dB      
21740	3/17/20	5:56:14	48.5	dB      
21739	3/17/20	5:56:09	52.9	dB      
21738	3/17/20	5:56:04	49.3	dB      
21737	3/17/20	5:55:59	53.4	dB      
21736	3/17/20	5:55:54	49.9	dB      
21735	3/17/20	5:55:49	53.2	dB      
21734	3/17/20	5:55:44	45	dB      
21733	3/17/20	5:55:39	44.3	dB      
21732	3/17/20	5:55:34	59.3	dB      
21731	3/17/20	5:55:29	47.2	dB      
21730	3/17/20	5:55:24	49.5	dB      
21729	3/17/20	5:55:19	48	dB      
21728	3/17/20	5:55:14	51.6	dB      
21727	3/17/20	5:55:09	62.8	dB      
21726	3/17/20	5:55:04	53	dB      
21725	3/17/20	5:54:59	54.8	dB      
21724	3/17/20	5:54:54	46.6	dB      
21723	3/17/20	5:54:49	54.5	dB      
21722	3/17/20	5:54:44	61	dB      
21721	3/17/20	5:54:39	48.3	dB      
21720	3/17/20	5:54:34	51	dB      
21719	3/17/20	5:54:29	48	dB      
21718	3/17/20	5:54:24	49.2	dB      
21717	3/17/20	5:54:19	50.7	dB      
21716	3/17/20	5:54:14	47.6	dB      
21715	3/17/20	5:54:09	48.8	dB      
21714	3/17/20	5:54:04	48.6	dB      
21713	3/17/20	5:53:59	45.7	dB      
21712	3/17/20	5:53:54	48.1	dB      
21711	3/17/20	5:53:49	47.4	dB      
21710	3/17/20	5:53:44	49.1	dB      
21709	3/17/20	5:53:39	46	dB      
21708	3/17/20	5:53:34	49.7	dB      
21707	3/17/20	5:53:29	48	dB      
21706	3/17/20	5:53:24	51.3	dB      
21705	3/17/20	5:53:19	47.9	dB      
21704	3/17/20	5:53:14	47.8	dB      
21703	3/17/20	5:53:09	48.5	dB      
21702	3/17/20	5:53:04	54.6	dB      
21701	3/17/20	5:52:59	47.7	dB      
21700	3/17/20	5:52:54	48.2	dB      
21699	3/17/20	5:52:49	45.7	dB      
21698	3/17/20	5:52:44	47.5	dB      
