Place	Date	Time	Value	Unit
8823	3/14/20	21:01:02	41	dB      
8822	3/14/20	21:00:57	42	dB      
8821	3/14/20	21:00:52	51	dB      
8820	3/14/20	21:00:47	43.5	dB      
8819	3/14/20	21:00:42	40.9	dB      
8818	3/14/20	21:00:37	41.4	dB      
8817	3/14/20	21:00:32	39.5	dB      
8816	3/14/20	21:00:27	40.6	dB      
8815	3/14/20	21:00:22	42	dB      
8814	3/14/20	21:00:17	41.8	dB      
8813	3/14/20	21:00:12	41.2	dB      
8812	3/14/20	21:00:07	42.5	dB      
8811	3/14/20	21:00:02	41.2	dB      
8810	3/14/20	20:59:57	40.9	dB      
8809	3/14/20	20:59:52	40.5	dB      
8808	3/14/20	20:59:47	43.6	dB      
8807	3/14/20	20:59:42	41.7	dB      
8806	3/14/20	20:59:37	40.6	dB      
8805	3/14/20	20:59:32	40.3	dB      
8804	3/14/20	20:59:27	43.4	dB      
8803	3/14/20	20:59:22	41.6	dB      
8802	3/14/20	20:59:17	41.2	dB      
8801	3/14/20	20:59:12	42.3	dB      
8800	3/14/20	20:59:07	41.9	dB      
8799	3/14/20	20:59:02	41.7	dB      
8798	3/14/20	20:58:57	42	dB      
8797	3/14/20	20:58:52	39.9	dB      
8796	3/14/20	20:58:47	40.8	dB      
8795	3/14/20	20:58:42	44.1	dB      
8794	3/14/20	20:58:37	51.3	dB      
8793	3/14/20	20:58:32	46	dB      
8792	3/14/20	20:58:27	41.6	dB      
8791	3/14/20	20:58:22	42.3	dB      
8790	3/14/20	20:58:17	42	dB      
8789	3/14/20	20:58:12	40.5	dB      
8788	3/14/20	20:58:07	43.2	dB      
8787	3/14/20	20:58:02	40.9	dB      
8786	3/14/20	20:57:57	41.2	dB      
8785	3/14/20	20:57:52	46.8	dB      
8784	3/14/20	20:57:47	40.4	dB      
8783	3/14/20	20:57:42	41.9	dB      
8782	3/14/20	20:57:37	42.4	dB      
8781	3/14/20	20:57:32	41.4	dB      
8780	3/14/20	20:57:27	44.5	dB      
8779	3/14/20	20:57:22	43.2	dB      
8778	3/14/20	20:57:17	41	dB      
8777	3/14/20	20:57:12	41	dB      
8776	3/14/20	20:57:07	40.8	dB      
8775	3/14/20	20:57:02	43.1	dB      
8774	3/14/20	20:56:57	42.5	dB      
8773	3/14/20	20:56:52	43.2	dB      
8772	3/14/20	20:56:47	42.8	dB      
8771	3/14/20	20:56:42	42.4	dB      
8770	3/14/20	20:56:37	41.2	dB      
8769	3/14/20	20:56:32	41.5	dB      
8768	3/14/20	20:56:27	42.6	dB      
8767	3/14/20	20:56:22	41.6	dB      
8766	3/14/20	20:56:17	41.2	dB      
8765	3/14/20	20:56:12	41.3	dB      
8764	3/14/20	20:56:07	42.1	dB      
8763	3/14/20	20:56:02	42.9	dB      
8762	3/14/20	20:55:57	44.5	dB      
8761	3/14/20	20:55:52	45	dB      
8760	3/14/20	20:55:47	41.7	dB      
8759	3/14/20	20:55:42	41.6	dB      
8758	3/14/20	20:55:37	43.5	dB      
8757	3/14/20	20:55:32	43.3	dB      
8756	3/14/20	20:55:27	44.6	dB      
8755	3/14/20	20:55:22	41.4	dB      
8754	3/14/20	20:55:17	42.6	dB      
8753	3/14/20	20:55:12	46.8	dB      
8752	3/14/20	20:55:07	52	dB      
8751	3/14/20	20:55:02	43.8	dB      
8750	3/14/20	20:54:57	42.2	dB      
8749	3/14/20	20:54:52	41.9	dB      
8748	3/14/20	20:54:47	40.7	dB      
8747	3/14/20	20:54:42	41.8	dB      
8746	3/14/20	20:54:37	40.9	dB      
8745	3/14/20	20:54:32	41.4	dB      
8744	3/14/20	20:54:27	43.2	dB      
8743	3/14/20	20:54:22	42.3	dB      
8742	3/14/20	20:54:17	43.5	dB      
8741	3/14/20	20:54:12	42.8	dB      
8740	3/14/20	20:54:07	45.2	dB      
8739	3/14/20	20:54:02	41.2	dB      
8738	3/14/20	20:53:57	40.5	dB      
8737	3/14/20	20:53:52	40.1	dB      
8736	3/14/20	20:53:47	40	dB      
8735	3/14/20	20:53:42	40.5	dB      
8734	3/14/20	20:53:37	40.2	dB      
8733	3/14/20	20:53:32	40.9	dB      
8732	3/14/20	20:53:27	41.9	dB      
8731	3/14/20	20:53:22	43.1	dB      
8730	3/14/20	20:53:17	42.6	dB      
8729	3/14/20	20:53:12	42.8	dB      
8728	3/14/20	20:53:07	42.5	dB      
8727	3/14/20	20:53:02	40.9	dB      
8726	3/14/20	20:52:57	41	dB      
8725	3/14/20	20:52:52	41.1	dB      
8724	3/14/20	20:52:47	40.8	dB      
8723	3/14/20	20:52:42	40.4	dB      
8722	3/14/20	20:52:37	42.9	dB      
8721	3/14/20	20:52:32	42.4	dB      
8720	3/14/20	20:52:27	41.4	dB      
8719	3/14/20	20:52:22	42.7	dB      
8718	3/14/20	20:52:17	43	dB      
8717	3/14/20	20:52:12	41.4	dB      
8716	3/14/20	20:52:07	43.4	dB      
8715	3/14/20	20:52:02	41.4	dB      
8714	3/14/20	20:51:57	40.3	dB      
8713	3/14/20	20:51:52	49.7	dB      
8712	3/14/20	20:51:47	51.3	dB      
8711	3/14/20	20:51:42	43.7	dB      
8710	3/14/20	20:51:37	45.8	dB      
8709	3/14/20	20:51:32	46.9	dB      
8708	3/14/20	20:51:27	44.7	dB      
8707	3/14/20	20:51:22	41.1	dB      
8706	3/14/20	20:51:17	40.2	dB      
8705	3/14/20	20:51:12	42.3	dB      
8704	3/14/20	20:51:07	41.6	dB      
8703	3/14/20	20:51:02	45.6	dB      
8702	3/14/20	20:50:57	43.4	dB      
8701	3/14/20	20:50:52	41.5	dB      
8700	3/14/20	20:50:47	41.2	dB      
8699	3/14/20	20:50:42	43.5	dB      
8698	3/14/20	20:50:37	43.5	dB      
8697	3/14/20	20:50:32	44.2	dB      
8696	3/14/20	20:50:27	41.6	dB      
8695	3/14/20	20:50:22	41.7	dB      
8694	3/14/20	20:50:17	41.9	dB      
8693	3/14/20	20:50:12	41.2	dB      
8692	3/14/20	20:50:07	42.2	dB      
8691	3/14/20	20:50:02	41.6	dB      
8690	3/14/20	20:49:57	43.1	dB      
8689	3/14/20	20:49:52	41.4	dB      
8688	3/14/20	20:49:47	43.1	dB      
8687	3/14/20	20:49:42	42	dB      
8686	3/14/20	20:49:37	42.6	dB      
8685	3/14/20	20:49:32	45.5	dB      
8684	3/14/20	20:49:27	45.9	dB      
8683	3/14/20	20:49:22	51.9	dB      
8682	3/14/20	20:49:17	59	dB      
8681	3/14/20	20:49:12	63.9	dB      
8680	3/14/20	20:49:07	55.2	dB      
8679	3/14/20	20:49:02	43.1	dB      
8678	3/14/20	20:48:57	41.7	dB      
8677	3/14/20	20:48:52	43.5	dB      
8676	3/14/20	20:48:47	41.5	dB      
8675	3/14/20	20:48:42	41.7	dB      
8674	3/14/20	20:48:37	41.3	dB      
8673	3/14/20	20:48:32	41.6	dB      
8672	3/14/20	20:48:27	42	dB      
8671	3/14/20	20:48:22	42.4	dB      
8670	3/14/20	20:48:17	45.3	dB      
8669	3/14/20	20:48:12	42.8	dB      
8668	3/14/20	20:48:07	44.9	dB      
8667	3/14/20	20:48:02	42.9	dB      
8666	3/14/20	20:47:57	41.7	dB      
8665	3/14/20	20:47:52	42.3	dB      
8664	3/14/20	20:47:47	41.6	dB      
8663	3/14/20	20:47:42	42.3	dB      
8662	3/14/20	20:47:37	40.7	dB      
8661	3/14/20	20:47:32	41.1	dB      
8660	3/14/20	20:47:27	43.3	dB      
8659	3/14/20	20:47:22	41.4	dB      
8658	3/14/20	20:47:17	43.1	dB      
8657	3/14/20	20:47:12	42.6	dB      
8656	3/14/20	20:47:07	44.1	dB      
8655	3/14/20	20:47:02	42.2	dB      
8654	3/14/20	20:46:57	41.5	dB      
8653	3/14/20	20:46:52	41.1	dB      
8652	3/14/20	20:46:47	42.1	dB      
8651	3/14/20	20:46:42	42.8	dB      
8650	3/14/20	20:46:37	41.7	dB      
8649	3/14/20	20:46:32	43	dB      
8648	3/14/20	20:46:27	42.7	dB      
8647	3/14/20	20:46:22	43.1	dB      
8646	3/14/20	20:46:17	42.8	dB      
8645	3/14/20	20:46:12	43	dB      
8644	3/14/20	20:46:07	42.4	dB      
8643	3/14/20	20:46:02	42.8	dB      
8642	3/14/20	20:45:57	43.4	dB      
8641	3/14/20	20:45:52	44.3	dB      
8640	3/14/20	20:45:47	44.3	dB      
8639	3/14/20	20:45:42	42.3	dB      
8638	3/14/20	20:45:37	43.7	dB      
8637	3/14/20	20:45:32	42.9	dB      
8636	3/14/20	20:45:27	41.4	dB      
8635	3/14/20	20:45:22	42.5	dB      
8634	3/14/20	20:45:17	40.9	dB      
8633	3/14/20	20:45:12	42.4	dB      
8632	3/14/20	20:45:07	41.1	dB      
8631	3/14/20	20:45:02	42	dB      
8630	3/14/20	20:44:57	43.4	dB      
8629	3/14/20	20:44:52	41.7	dB      
8628	3/14/20	20:44:47	41.6	dB      
8627	3/14/20	20:44:42	40.5	dB      
8626	3/14/20	20:44:37	41	dB      
8625	3/14/20	20:44:32	40.6	dB      
8624	3/14/20	20:44:27	40	dB      
8623	3/14/20	20:44:22	40.3	dB      
8622	3/14/20	20:44:17	43.9	dB      
8621	3/14/20	20:44:12	41.4	dB      
8620	3/14/20	20:44:07	41.2	dB      
8619	3/14/20	20:44:02	43.9	dB      
8618	3/14/20	20:43:57	42.5	dB      
8617	3/14/20	20:43:52	42.9	dB      
8616	3/14/20	20:43:47	40.8	dB      
8615	3/14/20	20:43:42	40.2	dB      
8614	3/14/20	20:43:37	41.1	dB      
8613	3/14/20	20:43:32	40.9	dB      
8612	3/14/20	20:43:27	41.5	dB      
8611	3/14/20	20:43:22	42.6	dB      
8610	3/14/20	20:43:17	42.9	dB      
8609	3/14/20	20:43:12	42.6	dB      
8608	3/14/20	20:43:07	42.5	dB      
8607	3/14/20	20:43:02	42.1	dB      
8606	3/14/20	20:42:57	41.4	dB      
8605	3/14/20	20:42:52	45.9	dB      
8604	3/14/20	20:42:47	43	dB      
8603	3/14/20	20:42:42	44.2	dB      
8602	3/14/20	20:42:37	45.7	dB      
8601	3/14/20	20:42:32	45.5	dB      
8600	3/14/20	20:42:27	45.2	dB      
8599	3/14/20	20:42:22	43.2	dB      
8598	3/14/20	20:42:17	42.5	dB      
8597	3/14/20	20:42:12	41.8	dB      
8596	3/14/20	20:42:07	43	dB      
8595	3/14/20	20:42:02	41.1	dB      
8594	3/14/20	20:41:57	40.8	dB      
8593	3/14/20	20:41:52	41.7	dB      
8592	3/14/20	20:41:47	41.5	dB      
8591	3/14/20	20:41:42	46.2	dB      
8590	3/14/20	20:41:37	41.6	dB      
8589	3/14/20	20:41:32	41.3	dB      
8588	3/14/20	20:41:27	46.4	dB      
8587	3/14/20	20:41:22	41.2	dB      
8586	3/14/20	20:41:17	42	dB      
8585	3/14/20	20:41:12	42	dB      
8584	3/14/20	20:41:07	42.9	dB      
8583	3/14/20	20:41:02	40.5	dB      
8582	3/14/20	20:40:57	40.6	dB      
8581	3/14/20	20:40:52	41.4	dB      
8580	3/14/20	20:40:47	40.7	dB      
8579	3/14/20	20:40:42	41.2	dB      
8578	3/14/20	20:40:37	41.5	dB      
8577	3/14/20	20:40:32	41.2	dB      
8576	3/14/20	20:40:27	41.2	dB      
8575	3/14/20	20:40:22	41.2	dB      
8574	3/14/20	20:40:17	40.5	dB      
8573	3/14/20	20:40:12	41.6	dB      
8572	3/14/20	20:40:07	43.8	dB      
8571	3/14/20	20:40:02	44.7	dB      
8570	3/14/20	20:39:57	41.8	dB      
8569	3/14/20	20:39:52	41.6	dB      
8568	3/14/20	20:39:47	41.5	dB      
8567	3/14/20	20:39:42	42.9	dB      
8566	3/14/20	20:39:37	47.1	dB      
8565	3/14/20	20:39:32	49.6	dB      
8564	3/14/20	20:39:27	42.3	dB      
8563	3/14/20	20:39:22	41.6	dB      
8562	3/14/20	20:39:17	40.1	dB      
8561	3/14/20	20:39:12	40.5	dB      
8560	3/14/20	20:39:07	39.9	dB      
8559	3/14/20	20:39:02	40.8	dB      
8558	3/14/20	20:38:57	41.5	dB      
8557	3/14/20	20:38:52	40.7	dB      
8556	3/14/20	20:38:47	40.8	dB      
8555	3/14/20	20:38:42	41.5	dB      
8554	3/14/20	20:38:37	41.4	dB      
8553	3/14/20	20:38:32	41.2	dB      
8552	3/14/20	20:38:27	41.4	dB      
8551	3/14/20	20:38:22	41.8	dB      
8550	3/14/20	20:38:17	41.7	dB      
8549	3/14/20	20:38:12	42.5	dB      
8548	3/14/20	20:38:07	42.9	dB      
8547	3/14/20	20:38:02	41.9	dB      
8546	3/14/20	20:37:57	42	dB      
8545	3/14/20	20:37:52	42.7	dB      
8544	3/14/20	20:37:47	60.2	dB      
8543	3/14/20	20:37:42	47.5	dB      
8542	3/14/20	20:37:37	45.5	dB      
8541	3/14/20	20:37:32	44.5	dB      
8540	3/14/20	20:37:27	56.2	dB      
8539	3/14/20	20:37:22	54	dB      
8538	3/14/20	20:37:17	48.2	dB      
8537	3/14/20	20:37:12	60.9	dB      
8536	3/14/20	20:37:07	43.7	dB      
8535	3/14/20	20:37:02	44	dB      
8534	3/14/20	20:36:57	53.6	dB      
8533	3/14/20	20:36:52	43.3	dB      
8532	3/14/20	20:36:47	51.4	dB      
8531	3/14/20	20:36:42	46.8	dB      
8530	3/14/20	20:36:37	44.4	dB      
8529	3/14/20	20:36:32	49.1	dB      
8528	3/14/20	20:36:27	43.9	dB      
8527	3/14/20	20:36:22	43.4	dB      
8526	3/14/20	20:36:17	42.9	dB      
8525	3/14/20	20:36:12	42.5	dB      
8524	3/14/20	20:36:07	45.1	dB      
8523	3/14/20	20:36:02	42.5	dB      
8522	3/14/20	20:35:57	43.3	dB      
8521	3/14/20	20:35:52	44.3	dB      
8520	3/14/20	20:35:47	45.2	dB      
8519	3/14/20	20:35:42	47.8	dB      
8518	3/14/20	20:35:37	46	dB      
8517	3/14/20	20:35:32	45.8	dB      
8516	3/14/20	20:35:27	42.2	dB      
8515	3/14/20	20:35:22	42.6	dB      
8514	3/14/20	20:35:17	44.5	dB      
8513	3/14/20	20:35:12	43	dB      
8512	3/14/20	20:35:07	43.5	dB      
8511	3/14/20	20:35:02	46.4	dB      
8510	3/14/20	20:34:57	45.8	dB      
8509	3/14/20	20:34:52	41.8	dB      
8508	3/14/20	20:34:47	41.4	dB      
8507	3/14/20	20:34:42	41.5	dB      
8506	3/14/20	20:34:37	42.1	dB      
8505	3/14/20	20:34:32	41.9	dB      
8504	3/14/20	20:34:27	41.3	dB      
8503	3/14/20	20:34:22	41.3	dB      
8502	3/14/20	20:34:17	41.4	dB      
8501	3/14/20	20:34:12	41.5	dB      
8500	3/14/20	20:34:07	43.6	dB      
8499	3/14/20	20:34:02	42.2	dB      
8498	3/14/20	20:33:57	42.3	dB      
8497	3/14/20	20:33:52	41.6	dB      
8496	3/14/20	20:33:47	41.6	dB      
8495	3/14/20	20:33:42	41.8	dB      
8494	3/14/20	20:33:37	48.1	dB      
8493	3/14/20	20:33:32	41.9	dB      
8492	3/14/20	20:33:27	41.9	dB      
8491	3/14/20	20:33:22	42.9	dB      
8490	3/14/20	20:33:17	42.9	dB      
8489	3/14/20	20:33:12	43.2	dB      
8488	3/14/20	20:33:07	42.5	dB      
8487	3/14/20	20:33:02	44.9	dB      
8486	3/14/20	20:32:57	43.1	dB      
8485	3/14/20	20:32:52	42.5	dB      
8484	3/14/20	20:32:47	44.5	dB      
8483	3/14/20	20:32:42	45.7	dB      
8482	3/14/20	20:32:37	49.9	dB      
8481	3/14/20	20:32:32	47	dB      
8480	3/14/20	20:32:27	44.3	dB      
8479	3/14/20	20:32:22	44.4	dB      
8478	3/14/20	5:44:51	44.2	dB      
8477	3/14/20	5:44:46	44.4	dB      
8476	3/14/20	5:44:41	42.8	dB      
8475	3/14/20	5:44:36	47.6	dB      
8474	3/14/20	5:44:31	45.5	dB      
8473	3/14/20	5:44:26	44.1	dB      
8472	3/14/20	5:44:21	43.6	dB      
8471	3/14/20	5:44:16	46.1	dB      
8470	3/14/20	5:44:11	56	dB      
8469	3/14/20	5:44:06	54.8	dB      
8468	3/14/20	5:44:01	55.3	dB      
8467	3/14/20	5:43:56	57.1	dB      
8466	3/14/20	5:43:51	57.3	dB      
8465	3/14/20	5:43:46	56.9	dB      
8464	3/14/20	5:43:41	54.3	dB      
8463	3/14/20	5:43:36	61.4	dB      
8462	3/14/20	5:43:31	45.9	dB      
8461	3/14/20	5:43:26	43.7	dB      
8460	3/14/20	5:43:21	45.1	dB      
8459	3/14/20	5:43:16	56.3	dB      
8458	3/14/20	5:43:11	47.9	dB      
8457	3/14/20	5:43:06	51	dB      
8456	3/14/20	5:43:01	44.8	dB      
8455	3/14/20	5:42:56	45	dB      
8454	3/14/20	5:42:51	45.9	dB      
8453	3/14/20	5:42:46	45.2	dB      
8452	3/14/20	5:42:41	44.6	dB      
8451	3/14/20	5:42:36	45.6	dB      
8450	3/14/20	5:42:31	47.7	dB      
8449	3/14/20	5:42:26	45.6	dB      
8448	3/14/20	5:42:21	47.3	dB      
8447	3/14/20	5:42:16	45.4	dB      
8446	3/14/20	5:42:11	45.1	dB      
8445	3/14/20	5:42:06	44.9	dB      
8444	3/14/20	5:42:01	49	dB      
8443	3/14/20	5:41:56	46.4	dB      
8442	3/14/20	5:41:51	55.8	dB      
8441	3/14/20	5:41:46	60.4	dB      
8440	3/14/20	5:41:41	47.4	dB      
8439	3/14/20	5:41:36	53.8	dB      
8438	3/14/20	5:41:31	44.2	dB      
8437	3/14/20	5:41:26	61.7	dB      
8436	3/14/20	5:41:21	45.9	dB      
8435	3/14/20	5:41:16	46	dB      
8434	3/14/20	5:41:11	45.1	dB      
8433	3/14/20	5:41:06	49.8	dB      
8432	3/14/20	5:41:01	62.1	dB      
8431	3/14/20	5:40:56	63.9	dB      
8430	3/14/20	5:40:51	62.9	dB      
8429	3/14/20	5:40:46	63.8	dB      
8428	3/14/20	5:40:41	63.7	dB      
8427	3/14/20	5:40:36	61.3	dB      
8426	3/14/20	5:40:31	62	dB      
8425	3/14/20	5:40:26	61.3	dB      
8424	3/14/20	5:40:21	56.3	dB      
8423	3/14/20	5:40:16	44.8	dB      
8422	3/14/20	5:40:11	45.5	dB      
8421	3/14/20	5:40:06	44.9	dB      
8420	3/14/20	5:40:01	43.9	dB      
8419	3/14/20	5:39:56	53.6	dB      
8418	3/14/20	5:39:51	44.2	dB      
8417	3/14/20	5:39:46	44.2	dB      
8416	3/14/20	5:39:41	43.8	dB      
8415	3/14/20	5:39:36	44.2	dB      
8414	3/14/20	5:39:31	44.1	dB      
8413	3/14/20	5:39:26	44.5	dB      
8412	3/14/20	5:39:21	62	dB      
8411	3/14/20	5:39:16	44.1	dB      
8410	3/14/20	5:39:11	44.8	dB      
8409	3/14/20	5:39:06	46.3	dB      
8408	3/14/20	5:39:01	43.8	dB      
8407	3/14/20	5:38:56	43.6	dB      
8406	3/14/20	5:38:51	43.8	dB      
8405	3/14/20	5:38:46	43.7	dB      
8404	3/14/20	5:38:41	43.6	dB      
8403	3/14/20	5:38:36	43.5	dB      
8402	3/14/20	5:38:31	43.1	dB      
8401	3/14/20	5:38:26	45.5	dB      
8400	3/14/20	5:38:21	44.6	dB      
8399	3/14/20	5:38:16	44.4	dB      
8398	3/14/20	5:38:11	49.1	dB      
8397	3/14/20	5:38:06	44.4	dB      
8396	3/14/20	5:38:01	45.4	dB      
8395	3/14/20	5:37:56	45.7	dB      
8394	3/14/20	5:37:51	46.4	dB      
8393	3/14/20	5:37:46	45.8	dB      
8392	3/14/20	5:37:41	47.4	dB      
8391	3/14/20	5:37:36	53.9	dB      
8390	3/14/20	5:37:31	58.7	dB      
8389	3/14/20	5:37:26	59.2	dB      
8388	3/14/20	5:37:21	57.1	dB      
8387	3/14/20	5:37:16	49	dB      
8386	3/14/20	5:37:11	49.5	dB      
8385	3/14/20	5:37:06	45.9	dB      
8384	3/14/20	5:37:01	44.7	dB      
8383	3/14/20	5:36:56	50.8	dB      
8382	3/14/20	5:36:51	45.5	dB      
8381	3/14/20	5:36:46	45.4	dB      
8380	3/14/20	5:36:41	46	dB      
8379	3/14/20	5:36:36	46	dB      
8378	3/14/20	5:36:31	46.4	dB      
8377	3/14/20	5:36:26	47.2	dB      
8376	3/14/20	5:36:21	47.6	dB      
8375	3/14/20	5:36:16	45.6	dB      
8374	3/14/20	5:36:11	46.2	dB      
8373	3/14/20	5:36:06	44.6	dB      
8372	3/14/20	5:36:01	44.7	dB      
8371	3/14/20	5:35:56	43.6	dB      
8370	3/14/20	5:35:51	47.3	dB      
8369	3/14/20	5:35:46	47.8	dB      
8368	3/14/20	5:35:41	47.4	dB      
8367	3/14/20	5:35:36	44.6	dB      
8366	3/14/20	5:35:31	45.1	dB      
8365	3/14/20	5:35:26	43.8	dB      
8364	3/14/20	5:35:21	44	dB      
8363	3/14/20	5:35:16	45.1	dB      
8362	3/14/20	5:35:11	44.8	dB      
8361	3/14/20	5:35:06	47.5	dB      
8360	3/14/20	5:35:01	51.5	dB      
8359	3/14/20	5:34:56	55.3	dB      
8358	3/14/20	5:34:51	58.3	dB      
8357	3/14/20	5:34:46	67.3	dB      
8356	3/14/20	5:34:41	66.3	dB      
8355	3/14/20	5:34:36	60.6	dB      
8354	3/14/20	5:34:31	52.4	dB      
8353	3/14/20	5:34:26	48.2	dB      
8352	3/14/20	5:34:21	44.4	dB      
8351	3/14/20	5:34:16	45.1	dB      
8350	3/14/20	5:34:11	44.5	dB      
8349	3/14/20	5:34:06	44.2	dB      
8348	3/14/20	5:34:01	45.3	dB      
8347	3/14/20	5:33:56	44	dB      
8346	3/14/20	5:33:51	43.1	dB      
8345	3/14/20	5:33:46	43.3	dB      
8344	3/14/20	5:33:41	45.1	dB      
8343	3/14/20	5:33:36	43.3	dB      
8342	3/14/20	5:33:31	42.7	dB      
8341	3/14/20	5:33:26	42.9	dB      
8340	3/14/20	5:33:21	42.9	dB      
8339	3/14/20	5:33:16	42.9	dB      
8338	3/14/20	5:33:11	43	dB      
8337	3/14/20	5:33:06	43.9	dB      
8336	3/14/20	5:33:01	46.6	dB      
8335	3/14/20	5:32:56	46.2	dB      
8334	3/14/20	5:32:51	45.4	dB      
8333	3/14/20	5:32:46	43.7	dB      
8332	3/14/20	5:32:41	43.1	dB      
8331	3/14/20	5:32:36	42.8	dB      
8330	3/14/20	5:32:31	42.5	dB      
8329	3/14/20	5:32:26	43.7	dB      
8328	3/14/20	5:32:21	45.8	dB      
8327	3/14/20	5:32:16	46	dB      
8326	3/14/20	5:32:11	47.9	dB      
8325	3/14/20	5:32:06	57.7	dB      
8324	3/14/20	5:32:01	60.4	dB      
8323	3/14/20	5:31:56	56.5	dB      
8322	3/14/20	5:31:51	60.6	dB      
8321	3/14/20	5:31:46	47.1	dB      
8320	3/14/20	5:31:41	49.2	dB      
8319	3/14/20	5:31:36	43.5	dB      
8318	3/14/20	5:31:31	42.3	dB      
8317	3/14/20	5:31:26	43.8	dB      
8316	3/14/20	5:31:21	43.9	dB      
8315	3/14/20	5:31:16	42.6	dB      
8314	3/14/20	5:31:11	43.5	dB      
8313	3/14/20	5:31:06	44.4	dB      
8312	3/14/20	5:31:01	43.2	dB      
8311	3/14/20	5:30:56	44	dB      
8310	3/14/20	5:30:51	43.2	dB      
8309	3/14/20	5:30:46	42.4	dB      
8308	3/14/20	5:30:41	42.7	dB      
8307	3/14/20	5:30:36	48.3	dB      
8306	3/14/20	5:30:31	43.6	dB      
8305	3/14/20	5:30:26	44.1	dB      
8304	3/14/20	5:30:21	42.3	dB      
8303	3/14/20	5:30:16	42.5	dB      
8302	3/14/20	5:30:11	42.7	dB      
8301	3/14/20	5:30:06	42.5	dB      
8300	3/14/20	5:30:01	42.5	dB      
8299	3/14/20	5:29:56	43.9	dB      
8298	3/14/20	5:29:51	42.7	dB      
8297	3/14/20	5:29:46	43.8	dB      
8296	3/14/20	5:29:41	43.2	dB      
8295	3/14/20	5:29:36	46.9	dB      
8294	3/14/20	5:29:31	43.5	dB      
8293	3/14/20	5:29:26	44.4	dB      
8292	3/14/20	5:29:21	44	dB      
8291	3/14/20	5:29:16	44	dB      
8290	3/14/20	5:29:11	43.7	dB      
8289	3/14/20	5:29:06	44.9	dB      
8288	3/14/20	5:29:01	46.3	dB      
8287	3/14/20	5:28:56	45.9	dB      
8286	3/14/20	5:28:51	46.6	dB      
8285	3/14/20	5:28:46	45.7	dB      
8284	3/14/20	5:28:41	49.3	dB      
8283	3/14/20	5:28:36	50.5	dB      
8282	3/14/20	5:28:31	56	dB      
8281	3/14/20	5:28:26	57.1	dB      
8280	3/14/20	5:28:21	56.8	dB      
8279	3/14/20	5:28:16	54.5	dB      
8278	3/14/20	5:28:11	49.3	dB      
8277	3/14/20	5:28:06	45.9	dB      
8276	3/14/20	5:28:01	46	dB      
8275	3/14/20	5:27:56	45.1	dB      
8274	3/14/20	5:27:51	45.2	dB      
8273	3/14/20	5:27:46	45.7	dB      
8272	3/14/20	5:27:41	44	dB      
8271	3/14/20	5:27:36	45.1	dB      
8270	3/14/20	5:27:31	51.3	dB      
8269	3/14/20	5:27:26	55.3	dB      
8268	3/14/20	5:27:21	54.7	dB      
8267	3/14/20	5:27:16	58.4	dB      
8266	3/14/20	5:27:11	61.8	dB      
8265	3/14/20	5:27:06	61.8	dB      
8264	3/14/20	5:27:01	48	dB      
8263	3/14/20	5:26:56	48.4	dB      
8262	3/14/20	5:26:51	43	dB      
8261	3/14/20	5:26:46	43.2	dB      
8260	3/14/20	5:26:41	43.1	dB      
8259	3/14/20	5:26:36	41.3	dB      
8258	3/14/20	5:26:31	41.4	dB      
8257	3/14/20	5:26:26	41.3	dB      
8256	3/14/20	5:26:21	44.7	dB      
8255	3/14/20	5:26:16	43.5	dB      
8254	3/14/20	5:26:11	42.1	dB      
8253	3/14/20	5:26:06	43.5	dB      
8252	3/14/20	5:26:01	43.7	dB      
8251	3/14/20	5:25:56	43.5	dB      
8250	3/14/20	5:25:51	44.4	dB      
8249	3/14/20	5:25:46	47.1	dB      
8248	3/14/20	5:25:41	47.3	dB      
8247	3/14/20	5:25:36	52.4	dB      
8246	3/14/20	5:25:31	53.2	dB      
8245	3/14/20	5:25:26	55.9	dB      
8244	3/14/20	5:25:21	53.9	dB      
8243	3/14/20	5:25:16	56.8	dB      
8242	3/14/20	5:25:11	51.7	dB      
8241	3/14/20	5:25:06	46.7	dB      
8240	3/14/20	5:25:01	47.2	dB      
8239	3/14/20	5:24:56	42.2	dB      
8238	3/14/20	5:24:51	42.3	dB      
8237	3/14/20	5:24:46	40.9	dB      
8236	3/14/20	5:24:41	41.7	dB      
8235	3/14/20	5:24:36	41.1	dB      
8234	3/14/20	5:24:31	41.6	dB      
8233	3/14/20	5:24:26	40.4	dB      
8232	3/14/20	5:24:21	41.9	dB      
8231	3/14/20	5:24:16	41.7	dB      
8230	3/14/20	5:24:11	42	dB      
8229	3/14/20	5:24:06	41.6	dB      
8228	3/14/20	5:24:01	44.2	dB      
8227	3/14/20	5:23:56	52.5	dB      
8226	3/14/20	5:23:51	52.3	dB      
8225	3/14/20	5:23:46	58.2	dB      
8224	3/14/20	5:23:41	60.8	dB      
8223	3/14/20	5:23:36	54.4	dB      
8222	3/14/20	5:23:31	53.9	dB      
8221	3/14/20	5:23:26	47.4	dB      
8220	3/14/20	5:23:21	44.6	dB      
8219	3/14/20	5:23:16	41.8	dB      
8218	3/14/20	5:23:11	41.6	dB      
8217	3/14/20	5:23:06	41.9	dB      
8216	3/14/20	5:23:01	42.2	dB      
8215	3/14/20	5:22:56	41.4	dB      
8214	3/14/20	5:22:51	41.9	dB      
8213	3/14/20	5:22:46	42.9	dB      
8212	3/14/20	5:22:41	45	dB      
