Place	Date	Time	Value	Unit
11009	1/25/20	4:07:19	41.6	dB      
11008	1/25/20	4:07:14	41.1	dB      
11007	1/25/20	4:07:09	41.4	dB      
11006	1/25/20	4:07:04	41.6	dB      
11005	1/25/20	4:06:59	42.3	dB      
11004	1/25/20	4:06:54	41.1	dB      
11003	1/25/20	4:06:49	40.7	dB      
11002	1/25/20	4:06:44	43	dB      
11001	1/25/20	4:06:39	40.3	dB      
11000	1/25/20	4:06:34	41.3	dB      
10999	1/25/20	4:06:29	41.9	dB      
10998	1/25/20	4:06:24	40.7	dB      
10997	1/25/20	4:06:19	40.5	dB      
10996	1/25/20	4:06:14	40.9	dB      
10995	1/25/20	4:06:09	41.2	dB      
10994	1/25/20	4:06:04	40.6	dB      
10993	1/25/20	4:05:59	41	dB      
10992	1/25/20	4:05:54	40.5	dB      
10991	1/25/20	4:05:49	41.3	dB      
10990	1/25/20	4:05:44	40.8	dB      
10989	1/25/20	4:05:39	39.9	dB      
10988	1/25/20	4:05:34	40.8	dB      
10987	1/25/20	4:05:29	40.7	dB      
10986	1/25/20	4:05:24	43.3	dB      
10985	1/25/20	4:05:19	40.8	dB      
10984	1/25/20	4:05:14	41	dB      
10983	1/25/20	4:05:09	40.9	dB      
10982	1/25/20	4:05:04	41.4	dB      
10981	1/25/20	4:04:59	40.9	dB      
10980	1/25/20	4:04:54	40.7	dB      
10979	1/25/20	4:04:49	40.5	dB      
10978	1/25/20	4:04:44	40.6	dB      
10977	1/25/20	4:04:39	41.2	dB      
10976	1/25/20	4:04:34	40.5	dB      
10975	1/25/20	4:04:29	40.7	dB      
10974	1/25/20	4:04:24	41.9	dB      
10973	1/25/20	4:04:19	41.5	dB      
10972	1/25/20	4:04:14	42	dB      
10971	1/25/20	4:04:09	41.2	dB      
10970	1/25/20	4:04:04	40.8	dB      
10969	1/25/20	4:03:59	42.1	dB      
10968	1/25/20	4:03:54	41.4	dB      
10967	1/25/20	4:03:49	41.3	dB      
10966	1/25/20	4:03:44	41.4	dB      
10965	1/25/20	4:03:39	41.1	dB      
10964	1/25/20	4:03:34	41.9	dB      
10963	1/25/20	4:03:29	40.6	dB      
10962	1/25/20	4:03:24	41.4	dB      
10961	1/25/20	4:03:19	41.4	dB      
10960	1/25/20	4:03:14	40.7	dB      
10959	1/25/20	4:03:09	41.7	dB      
10958	1/25/20	4:03:04	41.1	dB      
10957	1/25/20	4:02:59	41.7	dB      
10956	1/25/20	4:02:54	43	dB      
10955	1/25/20	4:02:49	45.7	dB      
10954	1/25/20	4:02:44	54.7	dB      
10953	1/25/20	4:02:39	44.3	dB      
10952	1/25/20	4:02:34	41.8	dB      
10951	1/25/20	4:02:29	41.8	dB      
10950	1/25/20	4:02:24	41	dB      
10949	1/25/20	4:02:19	40.8	dB      
10948	1/25/20	4:02:14	41.1	dB      
10947	1/25/20	4:02:09	40.7	dB      
10946	1/25/20	4:02:04	45.4	dB      
10945	1/25/20	4:01:59	42.7	dB      
10944	1/25/20	4:01:54	40.7	dB      
10943	1/25/20	4:01:49	41.3	dB      
10942	1/25/20	4:01:44	41.2	dB      
10941	1/25/20	4:01:39	41.5	dB      
10940	1/25/20	4:01:34	41.2	dB      
10939	1/25/20	4:01:29	39.7	dB      
10938	1/25/20	4:01:24	41	dB      
10937	1/25/20	4:01:19	41.8	dB      
10936	1/25/20	4:01:14	40.9	dB      
10935	1/25/20	4:01:09	41.1	dB      
10934	1/25/20	4:01:04	40.8	dB      
10933	1/25/20	4:00:59	40.5	dB      
10932	1/25/20	4:00:54	40.5	dB      
10931	1/25/20	4:00:49	40.7	dB      
10930	1/25/20	4:00:44	41.7	dB      
10929	1/25/20	4:00:39	41.6	dB      
10928	1/25/20	4:00:34	40.5	dB      
10927	1/25/20	4:00:29	41.6	dB      
10926	1/25/20	4:00:24	40.2	dB      
10925	1/25/20	4:00:19	40.7	dB      
10924	1/25/20	4:00:14	40.3	dB      
10923	1/25/20	4:00:09	40.9	dB      
10922	1/25/20	4:00:04	41.1	dB      
10921	1/25/20	3:59:59	40.2	dB      
10920	1/25/20	3:59:54	40.7	dB      
10919	1/25/20	3:59:49	40.6	dB      
10918	1/25/20	3:59:44	40.5	dB      
10917	1/25/20	3:59:39	40.7	dB      
10916	1/25/20	3:59:34	40.5	dB      
10915	1/25/20	3:59:29	40.3	dB      
10914	1/25/20	3:59:24	41.4	dB      
10913	1/25/20	3:59:19	41.1	dB      
10912	1/25/20	3:59:14	42	dB      
10911	1/25/20	3:59:09	46.6	dB      
10910	1/25/20	3:59:04	50.8	dB      
10909	1/25/20	3:58:59	42.8	dB      
10908	1/25/20	3:58:54	41.6	dB      
10907	1/25/20	3:58:49	41.6	dB      
10906	1/25/20	3:58:44	41.1	dB      
10905	1/25/20	3:58:39	40.2	dB      
10904	1/25/20	3:58:34	40.8	dB      
10903	1/25/20	3:58:29	40.9	dB      
10902	1/25/20	3:58:24	41.3	dB      
10901	1/25/20	3:58:19	41.7	dB      
10900	1/25/20	3:58:14	40.8	dB      
10899	1/25/20	3:58:09	41.2	dB      
10898	1/25/20	3:58:04	41.2	dB      
10897	1/25/20	3:57:59	40.9	dB      
10896	1/25/20	3:57:54	40.8	dB      
10895	1/25/20	3:57:49	41.4	dB      
10894	1/25/20	3:57:44	41.6	dB      
10893	1/25/20	3:57:39	40.9	dB      
10892	1/25/20	3:57:34	41.3	dB      
10891	1/25/20	3:57:29	40.7	dB      
10890	1/25/20	3:57:24	41.6	dB      
10889	1/25/20	3:57:19	40.5	dB      
10888	1/25/20	3:57:14	41.1	dB      
10887	1/25/20	3:57:09	41.2	dB      
10886	1/25/20	3:57:04	42.2	dB      
10885	1/25/20	3:56:59	42.1	dB      
10884	1/25/20	3:56:54	40.8	dB      
10883	1/25/20	3:56:49	40.6	dB      
10882	1/25/20	3:56:44	40.5	dB      
10881	1/25/20	3:56:39	44.3	dB      
10880	1/25/20	3:56:34	45.8	dB      
10879	1/25/20	3:56:29	40.1	dB      
10878	1/25/20	3:56:24	40.9	dB      
10877	1/25/20	3:56:19	41.2	dB      
10876	1/25/20	3:56:14	41.1	dB      
10875	1/25/20	3:56:09	40.2	dB      
10874	1/25/20	3:56:04	40.6	dB      
10873	1/25/20	3:55:59	40.3	dB      
10872	1/25/20	3:55:54	40.7	dB      
10871	1/25/20	3:55:49	40.2	dB      
10870	1/25/20	3:55:44	40.8	dB      
10869	1/25/20	3:55:39	41.1	dB      
10868	1/25/20	3:55:34	41.5	dB      
10867	1/25/20	3:55:29	41.5	dB      
10866	1/25/20	3:55:24	41.1	dB      
10865	1/25/20	3:55:19	41.9	dB      
10864	1/25/20	3:55:14	46	dB      
10863	1/25/20	3:55:09	41.6	dB      
10862	1/25/20	3:55:04	41.8	dB      
10861	1/25/20	3:54:59	41.6	dB      
10860	1/25/20	3:54:54	42.6	dB      
10859	1/25/20	3:54:49	49	dB      
10858	1/25/20	3:54:44	48.7	dB      
10857	1/25/20	3:54:39	42.6	dB      
10856	1/25/20	3:54:34	41.9	dB      
10855	1/25/20	3:54:29	41.3	dB      
10854	1/25/20	3:54:24	39.9	dB      
10853	1/25/20	3:54:19	41.1	dB      
10852	1/25/20	3:54:14	42.4	dB      
10851	1/25/20	3:54:09	42.5	dB      
10850	1/25/20	3:54:04	41.7	dB      
10849	1/25/20	3:53:59	41.7	dB      
10848	1/25/20	3:53:54	42.6	dB      
10847	1/25/20	3:53:49	43.1	dB      
10846	1/25/20	3:53:44	44.7	dB      
10845	1/25/20	3:53:39	51.8	dB      
10844	1/25/20	3:53:34	43.9	dB      
10843	1/25/20	3:53:29	43.1	dB      
10842	1/25/20	3:53:24	42.1	dB      
10841	1/25/20	3:53:19	41.9	dB      
10840	1/25/20	3:53:14	41.6	dB      
10839	1/25/20	3:53:09	42	dB      
10838	1/25/20	3:53:04	46.3	dB      
10837	1/25/20	3:52:59	48.5	dB      
10836	1/25/20	3:52:54	42	dB      
10835	1/25/20	3:52:49	41.5	dB      
10834	1/25/20	3:52:44	42.6	dB      
10833	1/25/20	3:52:39	42	dB      
10832	1/25/20	3:52:34	44.2	dB      
10831	1/25/20	3:52:29	42	dB      
10830	1/25/20	3:52:24	42.6	dB      
10829	1/25/20	3:52:19	42.5	dB      
10828	1/25/20	3:52:14	42.1	dB      
10827	1/25/20	3:52:09	41.3	dB      
10826	1/25/20	3:52:04	41.8	dB      
10825	1/25/20	3:51:59	42.8	dB      
10824	1/25/20	3:51:54	42.8	dB      
10823	1/25/20	3:51:49	41.8	dB      
10822	1/25/20	3:51:44	42.5	dB      
10821	1/25/20	3:51:39	41.6	dB      
10820	1/25/20	3:51:34	41.7	dB      
10819	1/25/20	3:51:29	42.4	dB      
10818	1/25/20	3:51:24	41.6	dB      
10817	1/25/20	3:51:19	42.3	dB      
10816	1/25/20	3:51:14	41.9	dB      
10815	1/25/20	3:51:09	41.6	dB      
10814	1/25/20	3:51:04	42.1	dB      
10813	1/25/20	3:50:59	42	dB      
10812	1/25/20	3:50:54	43.7	dB      
10811	1/25/20	3:50:49	42.9	dB      
10810	1/25/20	3:50:44	44.3	dB      
10809	1/25/20	3:50:39	42.1	dB      
10808	1/25/20	3:50:34	42.1	dB      
10807	1/25/20	3:50:29	42.2	dB      
10806	1/25/20	3:50:24	42.5	dB      
10805	1/25/20	3:50:19	42.4	dB      
10804	1/25/20	3:50:14	42.7	dB      
10803	1/25/20	3:50:09	44.3	dB      
10802	1/25/20	3:50:04	41.7	dB      
10801	1/25/20	3:49:59	41.9	dB      
10800	1/25/20	3:49:54	45.8	dB      
10799	1/25/20	3:49:49	43	dB      
10798	1/25/20	3:49:44	42.4	dB      
10797	1/25/20	3:49:39	41.9	dB      
10796	1/25/20	3:49:34	42.4	dB      
10795	1/25/20	3:49:29	42	dB      
10794	1/25/20	3:49:24	41.5	dB      
10793	1/25/20	3:49:19	43.3	dB      
10792	1/25/20	3:49:14	41.2	dB      
10791	1/25/20	3:49:09	42	dB      
10790	1/25/20	3:49:04	40.8	dB      
10789	1/25/20	3:48:59	41	dB      
10788	1/25/20	3:48:54	40.8	dB      
10787	1/25/20	3:48:49	40.6	dB      
10786	1/25/20	3:48:44	40.7	dB      
10785	1/25/20	3:48:39	40.9	dB      
10784	1/25/20	3:48:34	41.2	dB      
10783	1/25/20	3:48:29	40.4	dB      
10782	1/25/20	3:48:24	41	dB      
10781	1/25/20	3:48:19	41.5	dB      
10780	1/25/20	3:48:14	41	dB      
10779	1/25/20	3:48:09	41	dB      
10778	1/25/20	3:48:04	41.2	dB      
10777	1/25/20	3:47:59	41.2	dB      
10776	1/25/20	3:47:54	40.7	dB      
10775	1/25/20	3:47:49	42	dB      
10774	1/25/20	3:47:44	42.5	dB      
10773	1/25/20	3:47:39	43.6	dB      
10772	1/25/20	3:47:34	47	dB      
10771	1/25/20	3:47:29	41.7	dB      
10770	1/25/20	3:47:24	41	dB      
10769	1/25/20	3:47:19	41.2	dB      
10768	1/25/20	3:47:14	40.2	dB      
10767	1/25/20	3:47:09	40.9	dB      
10766	1/25/20	3:47:04	43.4	dB      
10765	1/25/20	3:46:59	43.2	dB      
10764	1/25/20	3:46:54	42.4	dB      
10763	1/25/20	3:46:49	40.4	dB      
10762	1/25/20	3:46:44	41.1	dB      
10761	1/25/20	3:46:39	41.1	dB      
10760	1/25/20	3:46:34	40.7	dB      
10759	1/25/20	3:46:29	44.2	dB      
10758	1/25/20	3:46:24	42.6	dB      
10757	1/25/20	3:46:19	41.2	dB      
10756	1/25/20	3:46:14	41	dB      
10755	1/25/20	3:46:09	41.9	dB      
10754	1/25/20	3:46:04	47	dB      
10753	1/25/20	3:45:59	53.6	dB      
10752	1/25/20	3:45:54	44.8	dB      
10751	1/25/20	3:45:49	41.6	dB      
10750	1/25/20	3:45:44	41.6	dB      
10749	1/25/20	3:45:39	41.9	dB      
10748	1/25/20	3:45:34	43	dB      
10747	1/25/20	3:45:29	42.8	dB      
10746	1/25/20	3:45:24	43.7	dB      
10745	1/25/20	3:45:19	43.2	dB      
10744	1/25/20	3:45:14	43.2	dB      
10743	1/25/20	3:45:09	43.5	dB      
10742	1/25/20	3:45:04	42.5	dB      
10741	1/25/20	3:44:59	42.4	dB      
10740	1/25/20	3:44:54	42.4	dB      
10739	1/25/20	3:44:49	42.3	dB      
10738	1/25/20	3:44:44	42.9	dB      
10737	1/25/20	3:44:39	44	dB      
10736	1/25/20	3:44:34	43.2	dB      
10735	1/25/20	3:44:29	42.4	dB      
10734	1/25/20	3:44:24	41.3	dB      
10733	1/25/20	3:44:19	43.2	dB      
10732	1/25/20	3:44:14	51.5	dB      
10731	1/25/20	3:44:09	45.8	dB      
10730	1/25/20	3:44:04	42.6	dB      
10729	1/25/20	3:43:59	42.7	dB      
10728	1/25/20	3:43:54	42	dB      
10727	1/25/20	3:43:49	44.1	dB      
10726	1/25/20	3:43:44	43.6	dB      
10725	1/25/20	3:43:39	44.1	dB      
10724	1/25/20	3:43:34	43.2	dB      
10723	1/25/20	3:43:29	42.4	dB      
10722	1/25/20	3:43:24	43.4	dB      
10721	1/25/20	3:43:19	43.1	dB      
10720	1/25/20	3:43:14	43.8	dB      
10719	1/25/20	3:43:09	44.4	dB      
10718	1/25/20	3:43:04	43.3	dB      
10717	1/25/20	3:42:59	43.8	dB      
10716	1/25/20	3:42:54	42.4	dB      
10715	1/25/20	3:42:49	46.4	dB      
10714	1/25/20	3:42:44	48.2	dB      
10713	1/25/20	3:42:39	48.2	dB      
10712	1/25/20	3:42:34	46.8	dB      
10711	1/25/20	3:42:29	47.9	dB      
10710	1/25/20	3:42:24	47.9	dB      
10709	1/25/20	3:42:19	46.7	dB      
10708	1/25/20	3:42:14	46.6	dB      
10707	1/25/20	3:42:09	46.6	dB      
10706	1/25/20	3:42:04	48.3	dB      
10705	1/25/20	3:41:59	48.8	dB      
10704	1/25/20	3:41:54	47.4	dB      
10703	1/25/20	3:41:49	46.4	dB      
10702	1/25/20	3:41:44	46.9	dB      
10701	1/25/20	3:41:39	46.8	dB      
10700	1/25/20	3:41:34	48.4	dB      
10699	1/25/20	3:41:29	48.2	dB      
10698	1/25/20	3:41:24	48.8	dB      
10697	1/25/20	3:41:19	47.6	dB      
10696	1/25/20	3:41:14	46.6	dB      
10695	1/25/20	3:41:09	47	dB      
10694	1/25/20	3:41:04	48.5	dB      
10693	1/25/20	3:40:59	49	dB      
10692	1/25/20	3:40:54	47.9	dB      
10691	1/25/20	3:40:49	46.8	dB      
10690	1/25/20	3:40:44	47.5	dB      
10689	1/25/20	3:40:39	47.4	dB      
10688	1/25/20	3:40:34	47.4	dB      
10687	1/25/20	3:40:29	47.7	dB      
10686	1/25/20	3:40:24	47.4	dB      
10685	1/25/20	3:40:19	48.6	dB      
10684	1/25/20	3:40:14	47.5	dB      
10683	1/25/20	3:40:09	49.7	dB      
10682	1/25/20	3:40:04	50.6	dB      
10681	1/25/20	3:39:59	46.1	dB      
10680	1/25/20	3:39:54	47.2	dB      
10679	1/25/20	3:39:49	46.8	dB      
10678	1/25/20	3:39:44	46	dB      
10677	1/25/20	3:39:39	47.4	dB      
10676	1/25/20	3:39:34	47.2	dB      
10675	1/25/20	3:39:29	46.5	dB      
10674	1/25/20	3:39:24	47.2	dB      
10673	1/25/20	3:39:19	46.7	dB      
10672	1/25/20	3:39:14	48.4	dB      
10671	1/25/20	3:39:09	46.9	dB      
10670	1/25/20	3:39:04	48.2	dB      
10669	1/25/20	3:38:59	47.4	dB      
10668	1/25/20	3:38:54	47.7	dB      
10667	1/25/20	3:38:49	48.2	dB      
10666	1/25/20	3:38:44	46.8	dB      
10665	1/25/20	3:38:39	46.4	dB      
10664	1/25/20	3:38:34	58.2	dB      
10663	1/25/20	3:38:29	52.3	dB      
10662	1/25/20	3:38:24	48.4	dB      
10661	1/25/20	3:38:19	47.6	dB      
10660	1/25/20	3:38:14	47.1	dB      
10659	1/25/20	3:38:09	46.4	dB      
10658	1/25/20	3:38:04	47.7	dB      
10657	1/25/20	3:37:59	52.6	dB      
10656	1/25/20	3:37:54	47	dB      
10655	1/25/20	3:37:49	44.8	dB      
10654	1/25/20	3:37:44	42.5	dB      
10653	1/25/20	3:37:39	42.7	dB      
10652	1/25/20	3:37:34	45.2	dB      
10651	1/25/20	3:37:29	42.1	dB      
10650	1/25/20	3:37:24	42.2	dB      
10649	1/25/20	3:37:19	41.6	dB      
10648	1/25/20	3:37:14	41.2	dB      
10647	1/25/20	3:37:09	42.3	dB      
10646	1/25/20	3:37:04	40.6	dB      
10645	1/25/20	3:36:59	40.6	dB      
10644	1/25/20	3:36:54	41.6	dB      
10643	1/25/20	3:36:49	42.3	dB      
10642	1/25/20	3:36:44	45.1	dB      
10641	1/25/20	3:36:39	45.2	dB      
10640	1/25/20	3:36:34	43.7	dB      
10639	1/25/20	3:36:29	44.8	dB      
10638	1/25/20	3:36:24	44.3	dB      
10637	1/25/20	3:36:19	45.8	dB      
10636	1/25/20	3:36:14	44.2	dB      
10635	1/25/20	3:36:09	43.7	dB      
10634	1/25/20	3:36:04	42.4	dB      
10633	1/25/20	3:35:59	41.6	dB      
10632	1/25/20	3:35:54	41.4	dB      
10631	1/25/20	3:35:49	40.4	dB      
10630	1/25/20	3:35:44	40.7	dB      
10629	1/25/20	3:35:39	40	dB      
10628	1/25/20	3:35:34	40.1	dB      
10627	1/25/20	3:35:29	42.1	dB      
10626	1/25/20	3:35:24	44.5	dB      
10625	1/25/20	3:35:19	44.2	dB      
10624	1/25/20	3:35:14	42.5	dB      
10623	1/25/20	3:35:09	42.4	dB      
10622	1/25/20	3:35:04	41.5	dB      
10621	1/25/20	3:34:59	41.8	dB      
10620	1/25/20	3:34:54	41	dB      
10619	1/25/20	3:34:49	41.1	dB      
10618	1/25/20	3:34:44	40.3	dB      
10617	1/25/20	3:34:39	42.2	dB      
10616	1/25/20	3:34:34	41.7	dB      
10615	1/25/20	3:34:29	40.7	dB      
10614	1/25/20	3:34:24	40	dB      
10613	1/25/20	3:34:19	40.5	dB      
10612	1/25/20	3:34:14	40.7	dB      
10611	1/25/20	3:34:09	40.2	dB      
10610	1/25/20	3:34:04	40.7	dB      
10609	1/25/20	3:33:59	40.4	dB      
10608	1/25/20	3:33:54	40.2	dB      
10607	1/25/20	3:33:49	40.1	dB      
10606	1/25/20	3:33:44	45.1	dB      
10605	1/25/20	3:33:39	40.3	dB      
10604	1/25/20	3:33:34	40.5	dB      
10603	1/25/20	3:33:29	42.3	dB      
10602	1/25/20	3:33:24	41.1	dB      
10601	1/25/20	3:33:19	43.2	dB      
10600	1/25/20	3:33:14	50.7	dB      
10599	1/25/20	3:33:09	43.8	dB      
10598	1/25/20	3:33:04	42.3	dB      
10597	1/25/20	3:32:59	39.7	dB      
10596	1/25/20	3:32:54	40.7	dB      
10595	1/25/20	3:32:49	39.8	dB      
10594	1/25/20	3:32:44	40.3	dB      
10593	1/25/20	3:32:39	41.3	dB      
10592	1/25/20	3:32:34	41.2	dB      
10591	1/25/20	3:32:29	41	dB      
10590	1/25/20	3:32:24	40.2	dB      
10589	1/25/20	3:32:19	41.1	dB      
10588	1/25/20	3:32:14	40.8	dB      
10587	1/25/20	3:32:09	40.8	dB      
10586	1/25/20	3:32:04	41.1	dB      
10585	1/25/20	3:31:59	42.5	dB      
10584	1/25/20	3:31:54	39.9	dB      
10583	1/25/20	3:31:49	40.7	dB      
10582	1/25/20	3:31:44	40.7	dB      
10581	1/25/20	3:31:39	41.4	dB      
10580	1/25/20	3:31:34	41.1	dB      
10579	1/25/20	3:31:29	41.8	dB      
10578	1/25/20	3:31:24	43	dB      
10577	1/25/20	3:31:19	42.2	dB      
10576	1/25/20	3:31:14	40.8	dB      
10575	1/25/20	3:31:09	42.1	dB      
10574	1/25/20	3:31:04	40.3	dB      
10573	1/25/20	3:30:59	41.6	dB      
10572	1/25/20	3:30:54	41.7	dB      
10571	1/25/20	3:30:49	40.8	dB      
10570	1/25/20	3:30:44	42.2	dB      
10569	1/25/20	3:30:39	41	dB      
10568	1/25/20	3:30:34	40.8	dB      
10567	1/25/20	3:30:29	41.7	dB      
10566	1/25/20	3:30:24	40.4	dB      
10565	1/25/20	3:30:19	42.7	dB      
10564	1/25/20	3:30:14	42	dB      
10563	1/25/20	3:30:09	42.3	dB      
10562	1/25/20	3:30:04	40.9	dB      
10561	1/25/20	3:29:59	40.9	dB      
10560	1/25/20	3:29:54	41.4	dB      
10559	1/25/20	3:29:49	41.6	dB      
10558	1/25/20	3:29:44	41.9	dB      
10557	1/25/20	3:29:39	41.1	dB      
10556	1/25/20	3:29:34	40.8	dB      
10555	1/25/20	3:29:29	41.7	dB      
10554	1/25/20	3:29:24	42	dB      
10553	1/25/20	3:29:19	41.8	dB      
10552	1/25/20	3:29:14	41.3	dB      
10551	1/25/20	3:29:09	41.4	dB      
10550	1/25/20	3:29:04	42.4	dB      
10549	1/25/20	3:28:59	41.1	dB      
10548	1/25/20	3:28:54	41.9	dB      
10547	1/25/20	3:28:49	42.7	dB      
10546	1/25/20	3:28:44	43.8	dB      
10545	1/25/20	3:28:39	44.1	dB      
10544	1/25/20	3:28:34	41.6	dB      
10543	1/25/20	3:28:29	42.3	dB      
10542	1/25/20	3:28:24	41	dB      
10541	1/25/20	3:28:19	41.5	dB      
10540	1/25/20	3:28:14	41.4	dB      
10539	1/25/20	3:28:09	42.2	dB      
10538	1/25/20	3:28:04	42.1	dB      
10537	1/25/20	3:27:59	42.3	dB      
10536	1/25/20	3:27:54	41.3	dB      
10535	1/25/20	3:27:49	41.7	dB      
10534	1/25/20	3:27:44	41.9	dB      
10533	1/25/20	3:27:39	42.4	dB      
10532	1/25/20	3:27:34	41.5	dB      
10531	1/25/20	3:27:29	40.9	dB      
10530	1/25/20	3:27:24	41.2	dB      
10529	1/25/20	3:27:19	40.7	dB      
10528	1/25/20	3:27:14	41.5	dB      
10527	1/25/20	3:27:09	41.5	dB      
10526	1/25/20	3:27:04	43.5	dB      
10525	1/25/20	3:26:59	43.1	dB      
10524	1/25/20	3:26:54	41.9	dB      
10523	1/25/20	3:26:49	41.6	dB      
10522	1/25/20	3:26:44	41.4	dB      
10521	1/25/20	3:26:39	42.6	dB      
10520	1/25/20	3:26:34	42.1	dB      
10519	1/25/20	3:26:29	41.7	dB      
10518	1/25/20	3:26:24	41.5	dB      
10517	1/25/20	3:26:19	41.7	dB      
10516	1/25/20	3:26:14	42	dB      
10515	1/25/20	3:26:09	41.4	dB      
10514	1/25/20	3:26:04	42.9	dB      
10513	1/25/20	3:25:59	41.7	dB      
10512	1/25/20	3:25:54	41.2	dB      
10511	1/25/20	3:25:49	41.5	dB      
10510	1/25/20	3:25:44	41.6	dB      
10509	1/25/20	3:25:39	41.3	dB      
10508	1/25/20	3:25:34	42.3	dB      
10507	1/25/20	3:25:29	42.9	dB      
10506	1/25/20	3:25:24	41.6	dB      
10505	1/25/20	3:25:19	41.7	dB      
10504	1/25/20	3:25:14	41.2	dB      
10503	1/25/20	3:25:09	42.1	dB      
10502	1/25/20	3:25:04	43.7	dB      
10501	1/25/20	3:24:59	43.9	dB      
10500	1/25/20	3:24:54	41.2	dB      
10499	1/25/20	3:24:49	40.8	dB      
10498	1/25/20	3:24:44	40.9	dB      
10497	1/25/20	3:24:39	42.2	dB      
10496	1/25/20	3:24:34	41.1	dB      
10495	1/25/20	3:24:29	41.1	dB      
10494	1/25/20	3:24:24	41	dB      
10493	1/25/20	3:24:19	41.2	dB      
10492	1/25/20	3:24:14	40.6	dB      
10491	1/25/20	3:24:09	41.1	dB      
10490	1/25/20	3:24:04	40.5	dB      
10489	1/25/20	3:23:59	41.9	dB      
10488	1/25/20	3:23:54	41.9	dB      
10487	1/25/20	3:23:49	42.3	dB      
10486	1/25/20	3:23:44	39.9	dB      
10485	1/25/20	3:23:39	40.9	dB      
10484	1/25/20	3:23:34	41.4	dB      
10483	1/25/20	3:23:29	41.8	dB      
10482	1/25/20	3:23:24	42.2	dB      
10481	1/25/20	3:23:19	40.8	dB      
10480	1/25/20	3:23:14	41.1	dB      
10479	1/25/20	3:23:09	40.9	dB      
10478	1/25/20	3:23:04	41	dB      
10477	1/25/20	3:22:59	40.8	dB      
10476	1/25/20	3:22:54	40.4	dB      
10475	1/25/20	3:22:49	40.8	dB      
10474	1/25/20	3:22:44	40.7	dB      
10473	1/25/20	3:22:39	41.6	dB      
10472	1/25/20	3:22:34	40.8	dB      
10471	1/25/20	3:22:29	40.6	dB      
10470	1/25/20	3:22:24	41.5	dB      
10469	1/25/20	3:22:19	43	dB      
10468	1/25/20	3:22:14	40.9	dB      
10467	1/25/20	3:22:09	41.8	dB      
10466	1/25/20	3:22:04	41.5	dB      
10465	1/25/20	3:21:59	40.2	dB      
10464	1/25/20	3:21:54	41.8	dB      
10463	1/25/20	3:21:49	41.9	dB      
10462	1/25/20	3:21:44	40.9	dB      
10461	1/25/20	3:21:39	40.7	dB      
10460	1/25/20	3:21:34	41.6	dB      
10459	1/25/20	3:21:29	40.7	dB      
10458	1/25/20	3:21:24	40.9	dB      
10457	1/25/20	3:21:19	40.7	dB      
10456	1/25/20	3:21:14	41.7	dB      
10455	1/25/20	3:21:09	41.8	dB      
10454	1/25/20	3:21:04	41	dB      
10453	1/25/20	3:20:59	40.5	dB      
10452	1/25/20	3:20:54	41.3	dB      
10451	1/25/20	3:20:49	42	dB      
10450	1/25/20	3:20:44	41.1	dB      
10449	1/25/20	3:20:39	40.6	dB      
10448	1/25/20	3:20:34	40.9	dB      
10447	1/25/20	3:20:29	41.1	dB      
10446	1/25/20	3:20:24	40.8	dB      
10445	1/25/20	3:20:19	41.4	dB      
10444	1/25/20	3:20:14	41.2	dB      
10443	1/25/20	3:20:09	41.1	dB      
10442	1/25/20	3:20:04	41.3	dB      
10441	1/25/20	3:19:59	40.4	dB      
10440	1/25/20	3:19:54	40.8	dB      
10439	1/25/20	3:19:49	41.2	dB      
10438	1/25/20	3:19:44	41.8	dB      
10437	1/25/20	3:19:39	40.8	dB      
10436	1/25/20	3:19:34	41.1	dB      
10435	1/25/20	3:19:29	41.2	dB      
10434	1/25/20	3:19:24	44.8	dB      
10433	1/25/20	3:19:19	58.4	dB      
10432	1/25/20	3:19:14	42.8	dB      
10431	1/25/20	3:19:09	43.8	dB      
10430	1/25/20	3:19:04	44.3	dB      
10429	1/25/20	3:18:59	49.2	dB      
10428	1/25/20	3:18:54	44	dB      
10427	1/25/20	3:18:49	43.1	dB      
10426	1/25/20	3:18:44	42.7	dB      
10425	1/25/20	3:18:39	45.3	dB      
10424	1/25/20	3:18:34	42.6	dB      
10423	1/25/20	3:18:29	40.9	dB      
10422	1/25/20	3:18:24	42.2	dB      
10421	1/25/20	3:18:19	41.4	dB      
10420	1/25/20	3:18:14	50.7	dB      
10419	1/25/20	3:18:09	46.4	dB      
10418	1/25/20	3:18:04	42.2	dB      
10417	1/25/20	3:17:59	42.6	dB      
10416	1/25/20	3:17:54	43.3	dB      
10415	1/25/20	3:17:49	41.5	dB      
10414	1/25/20	3:17:44	40.8	dB      
10413	1/25/20	3:17:39	42.1	dB      
10412	1/25/20	3:17:34	41.9	dB      
10411	1/25/20	3:17:29	41.3	dB      
10410	1/25/20	3:17:24	41.7	dB      
10409	1/25/20	3:17:19	40.5	dB      
10408	1/25/20	3:17:14	40.8	dB      
10407	1/25/20	3:17:09	40.7	dB      
10406	1/25/20	3:17:04	41.9	dB      
10405	1/25/20	3:16:59	47.2	dB      
10404	1/25/20	3:16:54	50.8	dB      
10403	1/25/20	3:16:49	47.2	dB      
10402	1/25/20	3:16:44	45	dB      
10401	1/25/20	3:16:39	40.8	dB      
10400	1/25/20	3:16:34	41.6	dB      
10399	1/25/20	3:16:29	41.4	dB      
10398	1/25/20	3:16:24	40.9	dB      
