Place	Date	Time	Value	Unit
1230	2/6/20	15:40:47	48.4	dB      
1229	2/6/20	15:40:42	48.6	dB      
1228	2/6/20	15:40:37	48	dB      
1227	2/6/20	15:40:32	49.6	dB      
1226	2/6/20	15:40:27	50.3	dB      
1225	2/6/20	15:40:22	50.1	dB      
1224	2/6/20	15:40:17	49.5	dB      
1223	2/6/20	15:40:12	49.1	dB      
1222	2/6/20	15:40:07	50.5	dB      
1221	2/6/20	15:40:02	49.9	dB      
1220	2/6/20	15:39:57	48.6	dB      
1219	2/6/20	15:39:52	46.4	dB      
1218	2/6/20	15:39:47	46.1	dB      
1217	2/6/20	15:39:42	48.1	dB      
1216	2/6/20	15:39:37	46.5	dB      
1215	2/6/20	15:39:32	47.2	dB      
1214	2/6/20	15:39:27	46.4	dB      
1213	2/6/20	15:39:22	50.3	dB      
1212	2/6/20	15:39:17	49.8	dB      
1211	2/6/20	15:39:12	48.2	dB      
1210	2/6/20	15:39:07	46.5	dB      
1209	2/6/20	15:39:02	47.9	dB      
1208	2/6/20	15:38:57	46.9	dB      
1207	2/6/20	15:38:52	48.4	dB      
1206	2/6/20	15:38:47	49	dB      
1205	2/6/20	15:38:42	47.6	dB      
1204	2/6/20	15:38:37	49	dB      
1203	2/6/20	15:38:32	48.8	dB      
1202	2/6/20	15:38:27	49.2	dB      
1201	2/6/20	15:38:22	49.8	dB      
1200	2/6/20	15:38:17	49.9	dB      
1199	2/6/20	15:38:12	48.8	dB      
1198	2/6/20	15:38:07	47.4	dB      
1197	2/6/20	15:38:02	48.5	dB      
1196	2/6/20	15:37:57	50	dB      
1195	2/6/20	15:37:52	48.2	dB      
1194	2/6/20	15:37:47	49.4	dB      
1193	2/6/20	15:37:42	50	dB      
1192	2/6/20	15:37:37	51	dB      
1191	2/6/20	15:37:32	48.3	dB      
1190	2/6/20	15:37:27	47	dB      
1189	2/6/20	15:37:22	46.4	dB      
1188	2/6/20	15:37:17	48.1	dB      
1187	2/6/20	15:37:12	47.3	dB      
1186	2/6/20	15:37:07	48.7	dB      
1185	2/6/20	15:37:02	48.7	dB      
1184	2/6/20	15:36:57	49.5	dB      
1183	2/6/20	15:36:52	49.8	dB      
1182	2/6/20	15:36:47	51.6	dB      
1181	2/6/20	15:36:42	50.9	dB      
1180	2/6/20	15:36:37	51.3	dB      
1179	2/6/20	15:36:32	53.8	dB      
1178	2/6/20	15:36:27	54	dB      
1177	2/6/20	15:36:22	52.7	dB      
1176	2/6/20	15:36:17	51.7	dB      
1175	2/6/20	15:36:12	52.9	dB      
1174	2/6/20	15:36:07	47.3	dB      
1173	2/6/20	15:36:02	46.8	dB      
1172	2/6/20	15:35:57	47.7	dB      
1171	2/6/20	15:35:52	48.3	dB      
1170	2/6/20	15:35:47	46.5	dB      
1169	2/6/20	15:35:42	48.7	dB      
1168	2/6/20	15:35:37	50	dB      
1167	2/6/20	15:35:32	50.4	dB      
1166	2/6/20	15:35:27	49.5	dB      
1165	2/6/20	15:35:22	48.9	dB      
1164	2/6/20	15:35:17	50.7	dB      
1163	2/6/20	15:35:12	49.1	dB      
1162	2/6/20	15:35:07	50.8	dB      
1161	2/6/20	15:35:02	48	dB      
1160	2/6/20	15:34:57	48.2	dB      
1159	2/6/20	15:34:52	48.4	dB      
1158	2/6/20	15:34:47	49.9	dB      
1157	2/6/20	15:34:42	48.5	dB      
1156	2/6/20	15:34:37	50.4	dB      
1155	2/6/20	15:34:32	55.3	dB      
1154	2/6/20	15:34:27	49	dB      
1153	2/6/20	15:34:22	48.1	dB      
1152	2/6/20	15:34:17	47.8	dB      
1151	2/6/20	15:34:12	47.3	dB      
1150	2/6/20	15:34:07	48.8	dB      
1149	2/6/20	15:34:02	50	dB      
1148	2/6/20	15:33:57	48.8	dB      
1147	2/6/20	15:33:52	46.5	dB      
1146	2/6/20	15:33:47	48.5	dB      
1145	2/6/20	15:33:42	48.5	dB      
1144	2/6/20	15:33:37	45.7	dB      
1143	2/6/20	15:33:32	48.6	dB      
1142	2/6/20	15:33:27	46.6	dB      
1141	2/6/20	15:33:22	51.2	dB      
1140	2/6/20	15:33:17	51.6	dB      
1139	2/6/20	15:33:12	51.4	dB      
1138	2/6/20	15:33:07	51.1	dB      
1137	2/6/20	15:33:02	50.2	dB      
1136	2/6/20	15:32:57	51.4	dB      
1135	2/6/20	15:32:52	50.8	dB      
1134	2/6/20	15:32:47	52.4	dB      
1133	2/6/20	15:32:42	52	dB      
1132	2/6/20	15:32:37	53.4	dB      
1131	2/6/20	15:32:32	52.6	dB      
1130	2/6/20	15:32:27	50.9	dB      
1129	2/6/20	15:32:22	51.7	dB      
1128	2/6/20	15:32:17	50.6	dB      
1127	2/6/20	15:32:12	50.6	dB      
1126	2/6/20	15:32:07	54.2	dB      
1125	2/6/20	15:32:02	53.1	dB      
1124	2/6/20	15:31:57	53	dB      
1123	2/6/20	15:31:52	50.5	dB      
1122	2/6/20	15:31:47	53.2	dB      
1121	2/6/20	15:31:42	49.7	dB      
1120	2/6/20	15:31:37	51.3	dB      
1119	2/6/20	15:31:32	49.4	dB      
1118	2/6/20	15:31:27	52.3	dB      
1117	2/6/20	15:31:22	48.1	dB      
1116	2/6/20	15:31:17	51.1	dB      
1115	2/6/20	15:31:12	49.8	dB      
1114	2/6/20	15:31:07	51	dB      
1113	2/6/20	15:31:02	52.1	dB      
1112	2/6/20	15:30:57	50.7	dB      
1111	2/6/20	15:30:52	50.3	dB      
1110	2/6/20	15:30:47	51.1	dB      
1109	2/6/20	15:30:42	47.9	dB      
1108	2/6/20	15:30:37	52.8	dB      
1107	2/6/20	15:30:32	49.2	dB      
1106	2/6/20	15:30:27	51.5	dB      
1105	2/6/20	15:30:22	48.7	dB      
1104	2/6/20	15:30:17	51.9	dB      
1103	2/6/20	15:30:12	51.1	dB      
1102	2/6/20	15:30:07	51.4	dB      
1101	2/6/20	15:30:02	51.5	dB      
1100	2/6/20	15:29:57	50.1	dB      
1099	2/6/20	15:29:52	51.8	dB      
1098	2/6/20	15:29:47	51	dB      
1097	2/6/20	15:29:42	49.9	dB      
1096	2/6/20	15:29:37	52.2	dB      
1095	2/6/20	15:29:32	48.9	dB      
1094	2/6/20	15:29:27	51.4	dB      
1093	2/6/20	15:29:22	51.2	dB      
1092	2/6/20	15:29:17	50.7	dB      
1091	2/6/20	15:29:12	52.6	dB      
1090	2/6/20	15:29:07	63.8	dB      
1089	2/6/20	15:29:02	52.6	dB      
1088	2/6/20	15:28:57	49	dB      
1087	2/6/20	15:28:52	50.7	dB      
1086	2/6/20	15:28:47	49.9	dB      
1085	2/6/20	15:28:42	52.2	dB      
1084	2/6/20	15:28:37	50.4	dB      
1083	2/6/20	15:28:32	49.4	dB      
1082	2/6/20	15:28:27	51.9	dB      
1081	2/6/20	15:28:22	48.9	dB      
1080	2/6/20	15:28:17	50.8	dB      
1079	2/6/20	15:28:12	49.2	dB      
1078	2/6/20	15:28:07	50.2	dB      
1077	2/6/20	15:28:02	49.7	dB      
1076	2/6/20	15:27:57	49.9	dB      
1075	2/6/20	15:27:52	49.5	dB      
1074	2/6/20	15:27:47	49.8	dB      
1073	2/6/20	15:27:42	51.5	dB      
1072	2/6/20	15:27:37	49.3	dB      
1071	2/6/20	15:27:32	51.3	dB      
1070	2/6/20	15:27:27	48.9	dB      
1069	2/6/20	15:27:22	51.2	dB      
1068	2/6/20	15:27:17	50.2	dB      
1067	2/6/20	15:27:12	51	dB      
1066	2/6/20	15:27:07	52	dB      
1065	2/6/20	15:27:02	49.2	dB      
1064	2/6/20	15:26:57	52.6	dB      
1063	2/6/20	15:26:52	49.4	dB      
1062	2/6/20	15:26:47	51.6	dB      
1061	2/6/20	15:26:42	51.3	dB      
1060	2/6/20	15:26:37	48.7	dB      
1059	2/6/20	15:26:32	52.5	dB      
1058	2/6/20	15:26:27	51.3	dB      
1057	2/6/20	15:26:22	49.7	dB      
1056	2/6/20	15:26:17	51.5	dB      
1055	2/6/20	15:26:12	48.6	dB      
1054	2/6/20	15:26:07	51	dB      
1053	2/6/20	15:26:02	52.2	dB      
1052	2/6/20	15:25:57	49.1	dB      
1051	2/6/20	15:25:52	52	dB      
1050	2/6/20	15:25:47	51	dB      
1049	2/6/20	15:25:42	50.8	dB      
1048	2/6/20	15:25:37	49.5	dB      
1047	2/6/20	15:25:32	51.4	dB      
1046	2/6/20	15:25:27	49	dB      
1045	2/6/20	15:25:22	51.1	dB      
1044	2/6/20	15:25:17	49.8	dB      
1043	2/6/20	15:25:12	50.5	dB      
1042	2/6/20	15:25:07	48.3	dB      
1041	2/6/20	15:25:02	50.6	dB      
1040	2/6/20	15:24:57	50.3	dB      
1039	2/6/20	15:24:52	48.9	dB      
1038	2/6/20	15:24:47	50.1	dB      
1037	2/6/20	15:24:42	50.1	dB      
1036	2/6/20	15:24:37	50.1	dB      
1035	2/6/20	15:24:32	48.6	dB      
1034	2/6/20	15:24:27	52.5	dB      
1033	2/6/20	15:24:22	50.2	dB      
1032	2/6/20	15:24:17	51.2	dB      
1031	2/6/20	15:24:12	50.8	dB      
1030	2/6/20	15:24:07	49.8	dB      
1029	2/6/20	15:24:02	52.2	dB      
1028	2/6/20	15:23:57	47.9	dB      
1027	2/6/20	15:23:52	50.8	dB      
1026	2/6/20	15:23:47	49.6	dB      
1025	2/6/20	15:23:42	50.7	dB      
1024	2/6/20	15:23:37	50.6	dB      
1023	2/6/20	15:23:32	49.8	dB      
1022	2/6/20	15:23:27	51.9	dB      
1021	2/6/20	15:23:22	49.2	dB      
1020	2/6/20	15:23:17	51.4	dB      
1019	2/6/20	15:23:12	49.7	dB      
1018	2/6/20	15:23:07	51.2	dB      
1017	2/6/20	15:23:02	51.1	dB      
1016	2/6/20	15:22:57	50.9	dB      
1015	2/6/20	15:22:52	53.7	dB      
1014	2/6/20	15:22:47	51.4	dB      
1013	2/6/20	15:22:42	51	dB      
1012	2/6/20	15:22:37	50.9	dB      
1011	2/6/20	15:22:32	52.9	dB      
1010	2/6/20	15:22:27	53	dB      
1009	2/6/20	15:22:22	51.1	dB      
1008	2/6/20	15:22:17	53.1	dB      
1007	2/6/20	15:22:12	49.1	dB      
1006	2/6/20	15:22:07	50.5	dB      
1005	2/6/20	15:22:02	50.3	dB      
1004	2/6/20	15:21:57	51.4	dB      
1003	2/6/20	15:21:52	51.7	dB      
1002	2/6/20	15:21:47	51.3	dB      
1001	2/6/20	15:21:42	54.2	dB      
1000	2/6/20	15:21:37	50.4	dB      
999	2/6/20	15:21:32	52.8	dB      
998	2/6/20	15:21:27	49.6	dB      
997	2/6/20	15:21:22	50.8	dB      
996	2/6/20	15:21:17	47.2	dB      
995	2/6/20	15:21:12	51.4	dB      
994	2/6/20	15:21:07	50.7	dB      
993	2/6/20	15:21:02	50.2	dB      
992	2/6/20	15:20:57	54.5	dB      
991	2/6/20	15:20:52	48.4	dB      
990	2/6/20	15:20:47	52.5	dB      
989	2/6/20	15:20:42	50.3	dB      
988	2/6/20	15:20:37	52.2	dB      
987	2/6/20	15:20:32	51.4	dB      
986	2/6/20	15:20:27	52.7	dB      
985	2/6/20	15:20:22	53.2	dB      
984	2/6/20	15:20:17	50	dB      
983	2/6/20	15:20:12	52.5	dB      
982	2/6/20	15:20:07	49.1	dB      
981	2/6/20	15:20:02	52.9	dB      
980	2/6/20	15:19:57	51.9	dB      
979	2/6/20	15:19:52	50.8	dB      
978	2/6/20	15:19:47	52.4	dB      
977	2/6/20	15:19:42	50.8	dB      
976	2/6/20	15:19:37	54.2	dB      
975	2/6/20	15:19:32	50.2	dB      
974	2/6/20	15:19:27	51.1	dB      
973	2/6/20	15:19:22	50.5	dB      
972	2/6/20	15:19:17	50.6	dB      
971	2/6/20	15:19:12	52.4	dB      
970	2/6/20	15:19:07	49.7	dB      
969	2/6/20	15:19:02	51.7	dB      
968	2/6/20	15:18:57	50.5	dB      
967	2/6/20	15:18:52	51	dB      
966	2/6/20	15:18:47	51.4	dB      
965	2/6/20	15:18:42	49.5	dB      
964	2/6/20	15:18:37	51.9	dB      
963	2/6/20	15:18:32	49.6	dB      
962	2/6/20	15:18:27	49.6	dB      
961	2/6/20	15:18:22	50.5	dB      
960	2/6/20	15:18:17	51.8	dB      
959	2/6/20	15:18:12	51.9	dB      
958	2/6/20	15:18:07	50.9	dB      
957	2/6/20	15:18:02	52.5	dB      
956	2/6/20	15:17:57	51.4	dB      
955	2/6/20	15:17:52	50.6	dB      
954	2/6/20	15:17:47	49.5	dB      
953	2/6/20	15:17:42	50	dB      
952	2/6/20	15:17:37	50.5	dB      
951	2/6/20	15:17:32	50.9	dB      
950	2/6/20	15:17:27	50.8	dB      
949	2/6/20	15:17:22	48.9	dB      
948	2/6/20	15:17:17	50.5	dB      
947	2/6/20	15:17:12	48.9	dB      
946	2/6/20	15:17:07	50.4	dB      
945	2/6/20	15:17:02	50.3	dB      
944	2/6/20	15:16:57	51.5	dB      
943	2/6/20	15:16:52	50.1	dB      
942	2/6/20	15:16:47	48.7	dB      
941	2/6/20	15:16:42	51.1	dB      
940	2/6/20	15:16:37	48.1	dB      
939	2/6/20	15:16:32	49.5	dB      
938	2/6/20	15:16:27	47.2	dB      
937	2/6/20	15:16:22	47.2	dB      
936	2/6/20	15:16:17	48.6	dB      
935	2/6/20	15:16:12	50.6	dB      
934	2/6/20	15:16:07	51.3	dB      
933	2/6/20	15:16:02	50.1	dB      
932	2/6/20	15:15:57	52.6	dB      
931	2/6/20	15:15:52	48.8	dB      
930	2/6/20	15:15:47	52.1	dB      
929	2/6/20	15:15:42	48	dB      
928	2/6/20	15:15:37	52.8	dB      
927	2/6/20	15:15:32	51.3	dB      
926	2/6/20	15:15:27	50.9	dB      
925	2/6/20	15:15:22	52.5	dB      
924	2/6/20	15:15:17	49.6	dB      
923	2/6/20	15:15:12	52.9	dB      
922	2/6/20	15:15:07	49.1	dB      
921	2/6/20	15:15:02	51	dB      
920	2/6/20	15:14:57	50.2	dB      
919	2/6/20	15:14:52	51.1	dB      
918	2/6/20	15:14:47	53.6	dB      
917	2/6/20	15:14:42	48.4	dB      
916	2/6/20	15:14:37	51.2	dB      
915	2/6/20	15:14:32	50.4	dB      
914	2/6/20	15:14:27	50.9	dB      
913	2/6/20	15:14:22	49.3	dB      
912	2/6/20	15:14:17	53.8	dB      
911	2/6/20	15:14:12	50	dB      
910	2/6/20	15:14:07	53.6	dB      
909	2/6/20	15:14:02	50.5	dB      
908	2/6/20	15:13:57	49.8	dB      
907	2/6/20	15:13:52	48	dB      
906	2/6/20	15:13:47	51.3	dB      
905	2/6/20	15:13:42	51.3	dB      
904	2/6/20	15:13:37	48.5	dB      
903	2/6/20	15:13:32	50.3	dB      
902	2/6/20	15:13:27	49.4	dB      
901	2/6/20	15:13:22	50.2	dB      
900	2/6/20	15:13:17	49.5	dB      
899	2/6/20	15:13:12	49.6	dB      
898	2/6/20	15:13:07	49.1	dB      
897	2/6/20	15:13:02	51.2	dB      
896	2/6/20	15:12:57	52.3	dB      
895	2/6/20	15:12:52	49.9	dB      
894	2/6/20	15:12:47	49.6	dB      
893	2/6/20	15:12:42	50.9	dB      
892	2/6/20	15:12:37	51.1	dB      
891	2/6/20	15:12:32	51.6	dB      
890	2/6/20	15:12:27	50.6	dB      
889	2/6/20	15:12:22	55.4	dB      
888	2/6/20	15:12:17	48.2	dB      
887	2/6/20	15:12:12	52.3	dB      
886	2/6/20	15:12:07	50.2	dB      
885	2/6/20	15:12:02	49.9	dB      
884	2/6/20	15:11:57	51.1	dB      
883	2/6/20	15:11:52	49.9	dB      
882	2/6/20	15:11:47	50.1	dB      
881	2/6/20	15:11:42	53.1	dB      
880	2/6/20	15:11:37	49.7	dB      
879	2/6/20	15:11:32	49	dB      
878	2/6/20	15:11:27	49.3	dB      
877	2/6/20	15:11:22	49.6	dB      
876	2/6/20	15:11:17	49.7	dB      
875	2/6/20	15:11:12	50.2	dB      
874	2/6/20	15:11:07	50.9	dB      
873	2/6/20	15:11:02	51.2	dB      
872	2/6/20	15:10:57	50.8	dB      
871	2/6/20	15:10:52	52.6	dB      
870	2/6/20	15:10:47	52.3	dB      
869	2/6/20	15:10:42	51.2	dB      
868	2/6/20	15:10:37	53	dB      
867	2/6/20	15:10:32	52	dB      
866	2/6/20	15:10:27	50.8	dB      
865	2/6/20	15:10:22	51.9	dB      
864	2/6/20	15:10:17	53.3	dB      
863	2/6/20	15:10:12	52.6	dB      
862	2/6/20	15:10:07	51.6	dB      
861	2/6/20	15:10:02	51	dB      
860	2/6/20	15:09:57	50.5	dB      
859	2/6/20	15:09:52	50	dB      
858	2/6/20	15:09:47	52	dB      
857	2/6/20	15:09:42	51.7	dB      
856	2/6/20	15:09:37	52.8	dB      
855	2/6/20	15:09:32	51	dB      
854	2/6/20	15:09:27	49.3	dB      
853	2/6/20	15:09:22	49.1	dB      
852	2/6/20	15:09:17	50.1	dB      
851	2/6/20	15:09:12	51.2	dB      
850	2/6/20	15:09:07	50.3	dB      
849	2/6/20	15:09:02	50.3	dB      
848	2/6/20	15:08:57	51.1	dB      
847	2/6/20	15:08:52	50.7	dB      
846	2/6/20	15:08:47	51.6	dB      
845	2/6/20	15:08:42	51.4	dB      
844	2/6/20	15:08:37	50	dB      
843	2/6/20	15:08:32	49.9	dB      
842	2/6/20	15:08:27	51.6	dB      
841	2/6/20	15:08:22	49.6	dB      
840	2/6/20	15:08:17	50	dB      
839	2/6/20	15:08:12	51.7	dB      
838	2/6/20	15:08:07	50.3	dB      
837	2/6/20	15:08:02	53	dB      
836	2/6/20	15:07:57	52.1	dB      
835	2/6/20	15:07:52	50.4	dB      
834	2/6/20	15:07:47	49.7	dB      
833	2/6/20	15:07:42	50.8	dB      
832	2/6/20	15:07:37	51	dB      
831	2/6/20	15:07:32	51.1	dB      
830	2/6/20	15:07:27	50.7	dB      
829	2/6/20	15:07:22	51.1	dB      
828	2/6/20	15:07:17	48.4	dB      
827	2/6/20	15:07:12	49.5	dB      
826	2/6/20	15:07:07	49.6	dB      
825	2/6/20	15:07:02	50.2	dB      
824	2/6/20	15:06:57	52	dB      
823	2/6/20	15:06:52	50.8	dB      
822	2/6/20	15:06:47	47	dB      
821	2/6/20	15:06:42	46.3	dB      
820	2/6/20	15:06:37	47.1	dB      
819	2/6/20	15:06:32	47.3	dB      
818	2/6/20	15:06:27	48	dB      
817	2/6/20	15:06:22	47.6	dB      
816	2/6/20	15:06:17	50.4	dB      
815	2/6/20	15:06:12	51.5	dB      
814	2/6/20	15:06:07	50.9	dB      
813	2/6/20	15:06:02	49.7	dB      
812	2/6/20	15:05:57	48.4	dB      
811	2/6/20	15:05:52	48	dB      
810	2/6/20	15:05:47	48.1	dB      
809	2/6/20	15:05:42	48.8	dB      
808	2/6/20	15:05:37	48.7	dB      
807	2/6/20	15:05:32	47.1	dB      
806	2/6/20	15:05:27	46.8	dB      
805	2/6/20	15:05:22	49.3	dB      
804	2/6/20	15:05:17	49	dB      
803	2/6/20	15:05:12	48.7	dB      
802	2/6/20	15:05:07	47.9	dB      
801	2/6/20	15:05:02	47.7	dB      
800	2/6/20	15:04:57	46.7	dB      
799	2/6/20	15:04:52	46.2	dB      
798	2/6/20	15:04:47	46.5	dB      
797	2/6/20	15:04:42	46.8	dB      
796	2/6/20	15:04:37	47.2	dB      
795	2/6/20	15:04:32	48.3	dB      
794	2/6/20	15:04:27	49.3	dB      
793	2/6/20	15:04:22	49.4	dB      
792	2/6/20	15:04:17	49.3	dB      
791	2/6/20	15:04:12	51.5	dB      
790	2/6/20	15:04:07	47.8	dB      
789	2/6/20	15:04:02	47.8	dB      
788	2/6/20	15:03:57	47.8	dB      
787	2/6/20	15:03:52	49.4	dB      
786	2/6/20	15:03:47	48.3	dB      
785	2/6/20	15:03:42	48.4	dB      
784	2/6/20	15:03:37	48.4	dB      
783	2/6/20	15:03:32	46.8	dB      
782	2/6/20	15:03:27	47.4	dB      
781	2/6/20	15:03:22	47.9	dB      
780	2/6/20	15:03:17	48.6	dB      
779	2/6/20	15:03:12	47.6	dB      
778	2/6/20	15:03:07	47.8	dB      
777	2/6/20	15:03:02	47.3	dB      
776	2/6/20	15:02:57	47.6	dB      
775	2/6/20	15:02:52	47.8	dB      
774	2/6/20	15:02:47	47.3	dB      
773	2/6/20	15:02:42	50.6	dB      
772	2/6/20	15:02:37	50.3	dB      
771	2/6/20	15:02:32	49.6	dB      
770	2/6/20	15:02:27	47.4	dB      
769	2/6/20	15:02:22	46.4	dB      
768	2/6/20	15:02:17	48.1	dB      
767	2/6/20	15:02:12	45.9	dB      
766	2/6/20	15:02:07	46.5	dB      
765	2/6/20	15:02:02	46.9	dB      
764	2/6/20	15:01:57	47.5	dB      
763	2/6/20	15:01:52	47.1	dB      
762	2/6/20	15:01:47	49.9	dB      
761	2/6/20	15:01:42	44.7	dB      
760	2/6/20	15:01:37	44.2	dB      
759	2/6/20	15:01:32	45.4	dB      
758	2/6/20	15:01:27	44.7	dB      
757	2/6/20	15:01:22	44.5	dB      
756	2/6/20	15:01:17	45.3	dB      
755	2/6/20	15:01:12	46.9	dB      
754	2/6/20	15:01:07	47	dB      
753	2/6/20	15:01:02	51	dB      
752	2/6/20	15:00:57	52.5	dB      
751	2/6/20	15:00:52	49.1	dB      
750	2/6/20	15:00:47	47.1	dB      
749	2/6/20	15:00:42	47.5	dB      
748	2/6/20	15:00:37	45.6	dB      
747	2/6/20	15:00:32	47.2	dB      
746	2/6/20	15:00:27	47.4	dB      
745	2/6/20	15:00:22	46	dB      
744	2/6/20	15:00:17	46.5	dB      
743	2/6/20	15:00:12	47.9	dB      
742	2/6/20	15:00:07	47.7	dB      
741	2/6/20	15:00:02	48.1	dB      
740	2/6/20	14:59:57	47.8	dB      
739	2/6/20	14:59:52	47.7	dB      
738	2/6/20	14:59:47	47	dB      
737	2/6/20	14:59:42	47.5	dB      
736	2/6/20	14:59:37	48	dB      
735	2/6/20	14:59:32	48.4	dB      
734	2/6/20	14:59:27	48.1	dB      
733	2/6/20	14:59:22	63.7	dB      
732	2/6/20	14:59:17	50.1	dB      
731	2/6/20	14:59:12	51	dB      
730	2/6/20	14:59:07	48.2	dB      
729	2/6/20	14:59:02	48.8	dB      
728	2/6/20	14:58:57	49.8	dB      
727	2/6/20	14:58:52	47.7	dB      
726	2/6/20	14:58:47	47.9	dB      
725	2/6/20	14:58:42	50.1	dB      
724	2/6/20	14:58:37	50.3	dB      
723	2/6/20	14:58:32	52.3	dB      
722	2/6/20	14:58:27	56.2	dB      
721	2/6/20	14:58:22	68.6	dB      
720	2/6/20	14:58:17	68	dB      
719	2/6/20	14:58:12	58.8	dB      
718	2/6/20	14:58:07	47.7	dB      
717	2/6/20	14:58:02	47.6	dB      
716	2/6/20	14:57:57	48.1	dB      
715	2/6/20	14:57:52	48.5	dB      
714	2/6/20	14:57:47	47.8	dB      
713	2/6/20	14:57:42	49.7	dB      
712	2/6/20	14:57:37	49.7	dB      
711	2/6/20	14:57:32	49.8	dB      
710	2/6/20	14:57:27	48	dB      
709	2/6/20	14:57:22	47.3	dB      
708	2/6/20	14:57:17	47.2	dB      
707	2/6/20	14:57:12	47.8	dB      
706	2/6/20	14:57:07	47.6	dB      
705	2/6/20	14:57:02	50.1	dB      
704	2/6/20	14:56:57	48.5	dB      
703	2/6/20	14:56:52	48.5	dB      
702	2/6/20	14:56:47	48.3	dB      
701	2/6/20	14:56:42	48	dB      
700	2/6/20	14:56:37	49	dB      
699	2/6/20	14:56:32	49.3	dB      
698	2/6/20	14:56:27	48.1	dB      
697	2/6/20	14:56:22	49.7	dB      
696	2/6/20	14:56:17	49.2	dB      
695	2/6/20	14:56:12	51.8	dB      
694	2/6/20	14:56:07	49.8	dB      
693	2/6/20	14:56:02	53.4	dB      
692	2/6/20	14:55:57	49	dB      
691	2/6/20	14:55:52	49.1	dB      
690	2/6/20	14:55:47	48.7	dB      
689	2/6/20	14:55:42	49.1	dB      
688	2/6/20	14:55:37	49.3	dB      
687	2/6/20	14:55:32	48.2	dB      
686	2/6/20	14:55:27	48.8	dB      
685	2/6/20	14:55:22	49.2	dB      
684	2/6/20	14:55:17	48.8	dB      
683	2/6/20	14:55:12	49	dB      
682	2/6/20	14:55:07	48.5	dB      
681	2/6/20	14:55:02	51.5	dB      
680	2/6/20	14:54:57	49.8	dB      
679	2/6/20	14:54:52	51.2	dB      
678	2/6/20	14:54:47	52.4	dB      
677	2/6/20	14:54:42	51.5	dB      
676	2/6/20	14:54:37	50.7	dB      
675	2/6/20	14:54:32	47.5	dB      
674	2/6/20	14:54:27	49.2	dB      
673	2/6/20	14:54:22	49.6	dB      
672	2/6/20	14:54:17	48.6	dB      
671	2/6/20	14:54:12	47.6	dB      
670	2/6/20	14:54:07	46.9	dB      
669	2/6/20	14:54:02	45.9	dB      
668	2/6/20	14:53:57	46.3	dB      
667	2/6/20	14:53:52	48	dB      
666	2/6/20	14:53:47	48	dB      
665	2/6/20	14:53:42	48.7	dB      
664	2/6/20	14:53:37	48.2	dB      
663	2/6/20	14:53:32	49	dB      
662	2/6/20	14:53:27	48.8	dB      
661	2/6/20	14:53:22	48.6	dB      
660	2/6/20	14:53:17	48.2	dB      
659	2/6/20	14:53:12	49.2	dB      
658	2/6/20	14:53:07	48.8	dB      
657	2/6/20	14:53:02	48.1	dB      
656	2/6/20	14:52:57	54.2	dB      
655	2/6/20	14:52:52	63.4	dB      
654	2/6/20	14:52:47	51.5	dB      
653	2/6/20	14:52:42	50	dB      
652	2/6/20	14:52:37	50.4	dB      
651	2/6/20	14:52:32	50.1	dB      
650	2/6/20	14:52:27	50.2	dB      
649	2/6/20	14:52:22	49.8	dB      
648	2/6/20	14:52:17	50.2	dB      
647	2/6/20	14:52:12	49.7	dB      
646	2/6/20	14:52:07	51.8	dB      
645	2/6/20	14:52:02	50.3	dB      
644	2/6/20	14:51:57	50.5	dB      
643	2/6/20	14:51:52	51.7	dB      
642	2/6/20	14:51:47	50.7	dB      
641	2/6/20	14:51:42	52.5	dB      
640	2/6/20	14:51:37	50.7	dB      
639	2/6/20	14:51:32	49.8	dB      
638	2/6/20	14:51:27	51	dB      
637	2/6/20	14:51:22	49.7	dB      
636	2/6/20	14:51:17	50.5	dB      
635	2/6/20	14:51:12	61.2	dB      
634	2/6/20	14:51:07	49.7	dB      
633	2/6/20	14:51:02	50.3	dB      
632	2/6/20	14:50:57	50	dB      
631	2/6/20	14:50:52	49.8	dB      
630	2/6/20	14:50:47	51.4	dB      
629	2/6/20	14:50:42	51.4	dB      
628	2/6/20	14:50:37	50.5	dB      
627	2/6/20	14:50:32	50.2	dB      
626	2/6/20	14:50:27	63.3	dB      
625	2/6/20	14:50:22	61	dB      
624	2/6/20	14:50:17	61.3	dB      
623	2/6/20	14:50:12	49.6	dB      
622	2/6/20	14:50:07	47.8	dB      
621	2/6/20	14:50:02	46.8	dB      
620	2/6/20	14:49:57	46.1	dB      
619	2/6/20	14:49:52	44.8	dB      
618	2/6/20	14:49:47	45.8	dB      
617	2/6/20	14:49:42	44.9	dB      
616	2/6/20	14:49:37	44.2	dB      
615	2/6/20	14:49:32	45.6	dB      
614	2/6/20	14:49:27	44.5	dB      
613	2/6/20	14:49:22	44.6	dB      
612	2/6/20	14:49:17	45.1	dB      
611	2/6/20	14:49:12	45.7	dB      
610	2/6/20	14:49:07	47.1	dB      
609	2/6/20	14:49:02	48.9	dB      
608	2/6/20	14:48:57	47.2	dB      
607	2/6/20	14:48:52	46.8	dB      
606	2/6/20	14:48:47	47.9	dB      
605	2/6/20	14:48:42	49.3	dB      
604	2/6/20	14:48:37	46.9	dB      
603	2/6/20	14:48:32	51.2	dB      
602	2/6/20	14:48:27	51.1	dB      
601	2/6/20	14:48:22	47.2	dB      
600	2/6/20	14:48:17	47.3	dB      
