Place	Date	Time	Value	Unit
1428	2/6/20	15:57:17	48.9	dB      
1427	2/6/20	15:57:12	46.7	dB      
1426	2/6/20	15:57:07	49.8	dB      
1425	2/6/20	15:57:02	50.1	dB      
1424	2/6/20	15:56:57	50.4	dB      
1423	2/6/20	15:56:52	51.3	dB      
1422	2/6/20	15:56:47	50.8	dB      
1421	2/6/20	15:56:42	50.6	dB      
1420	2/6/20	15:56:37	50.4	dB      
1419	2/6/20	15:56:32	51.6	dB      
1418	2/6/20	15:56:27	51.6	dB      
1417	2/6/20	15:56:22	52.4	dB      
1416	2/6/20	15:56:17	51.4	dB      
1415	2/6/20	15:56:12	51.3	dB      
1414	2/6/20	15:56:07	49.9	dB      
1413	2/6/20	15:56:02	50.7	dB      
1412	2/6/20	15:55:57	53.5	dB      
1411	2/6/20	15:55:52	51.1	dB      
1410	2/6/20	15:55:47	51.4	dB      
1409	2/6/20	15:55:42	50.1	dB      
1408	2/6/20	15:55:37	49.8	dB      
1407	2/6/20	15:55:32	49.9	dB      
1406	2/6/20	15:55:27	49.1	dB      
1405	2/6/20	15:55:22	49	dB      
1404	2/6/20	15:55:17	49.3	dB      
1403	2/6/20	15:55:12	50.6	dB      
1402	2/6/20	15:55:07	50.9	dB      
1401	2/6/20	15:55:02	50.9	dB      
1400	2/6/20	15:54:57	50.5	dB      
1399	2/6/20	15:54:52	51.5	dB      
1398	2/6/20	15:54:47	49.6	dB      
1397	2/6/20	15:54:42	49.7	dB      
1396	2/6/20	15:54:37	49.7	dB      
1395	2/6/20	15:54:32	47.4	dB      
1394	2/6/20	15:54:27	53.5	dB      
1393	2/6/20	15:54:22	49.2	dB      
1392	2/6/20	15:54:17	49.9	dB      
1391	2/6/20	15:54:12	49.9	dB      
1390	2/6/20	15:54:07	48.1	dB      
1389	2/6/20	15:54:02	47	dB      
1388	2/6/20	15:53:57	47.9	dB      
1387	2/6/20	15:53:52	50.2	dB      
1386	2/6/20	15:53:47	50.4	dB      
1385	2/6/20	15:53:42	50.9	dB      
1384	2/6/20	15:53:37	47.4	dB      
1383	2/6/20	15:53:32	50.3	dB      
1382	2/6/20	15:53:27	49.8	dB      
1381	2/6/20	15:53:22	48.8	dB      
1380	2/6/20	15:53:17	49.4	dB      
1379	2/6/20	15:53:12	50.8	dB      
1378	2/6/20	15:53:07	49.4	dB      
1377	2/6/20	15:53:02	50.6	dB      
1376	2/6/20	15:52:57	49.6	dB      
1375	2/6/20	15:52:52	48.7	dB      
1374	2/6/20	15:52:47	48.8	dB      
1373	2/6/20	15:52:42	48.3	dB      
1372	2/6/20	15:52:37	49	dB      
1371	2/6/20	15:52:32	49.8	dB      
1370	2/6/20	15:52:27	50	dB      
1369	2/6/20	15:52:22	50.3	dB      
1368	2/6/20	15:52:17	49.9	dB      
1367	2/6/20	15:52:12	48.3	dB      
1366	2/6/20	15:52:07	50.9	dB      
1365	2/6/20	15:52:02	50.8	dB      
1364	2/6/20	15:51:57	52.4	dB      
1363	2/6/20	15:51:52	50.3	dB      
1362	2/6/20	15:51:47	50.8	dB      
1361	2/6/20	15:51:42	50.7	dB      
1360	2/6/20	15:51:37	51.4	dB      
1359	2/6/20	15:51:32	52.8	dB      
1358	2/6/20	15:51:27	50.6	dB      
1357	2/6/20	15:51:22	48.9	dB      
1356	2/6/20	15:51:17	47.5	dB      
1355	2/6/20	15:51:12	50.2	dB      
1354	2/6/20	15:51:07	50.6	dB      
1353	2/6/20	15:51:02	52	dB      
1352	2/6/20	15:50:57	56.7	dB      
1351	2/6/20	15:50:52	52.5	dB      
1350	2/6/20	15:50:47	51.8	dB      
1349	2/6/20	15:50:42	49.7	dB      
1348	2/6/20	15:50:37	51.8	dB      
1347	2/6/20	15:50:32	49.1	dB      
1346	2/6/20	15:50:27	50.3	dB      
1345	2/6/20	15:50:22	51.1	dB      
1344	2/6/20	15:50:17	47.8	dB      
1343	2/6/20	15:50:12	47.1	dB      
1342	2/6/20	15:50:07	48.2	dB      
1341	2/6/20	15:50:02	50	dB      
1340	2/6/20	15:49:57	50.8	dB      
1339	2/6/20	15:49:52	50.6	dB      
1338	2/6/20	15:49:47	49.4	dB      
1337	2/6/20	15:49:42	49.8	dB      
1336	2/6/20	15:49:37	48.4	dB      
1335	2/6/20	15:49:32	49.6	dB      
1334	2/6/20	15:49:27	47.9	dB      
1333	2/6/20	15:49:22	50.1	dB      
1332	2/6/20	15:49:17	50.7	dB      
1331	2/6/20	15:49:12	48.6	dB      
1330	2/6/20	15:49:07	46.1	dB      
1329	2/6/20	15:49:02	50.5	dB      
1328	2/6/20	15:48:57	50.8	dB      
1327	2/6/20	15:48:52	48.8	dB      
1326	2/6/20	15:48:47	51.8	dB      
1325	2/6/20	15:48:42	50.3	dB      
1324	2/6/20	15:48:37	51.6	dB      
1323	2/6/20	15:48:32	49.7	dB      
1322	2/6/20	15:48:27	51.6	dB      
1321	2/6/20	15:48:22	51.4	dB      
1320	2/6/20	15:48:17	51.1	dB      
1319	2/6/20	15:48:12	49.6	dB      
1318	2/6/20	15:48:07	49.9	dB      
1317	2/6/20	15:48:02	47.9	dB      
1316	2/6/20	15:47:57	50.3	dB      
1315	2/6/20	15:47:52	49.3	dB      
1314	2/6/20	15:47:47	49.7	dB      
1313	2/6/20	15:47:42	49.8	dB      
1312	2/6/20	15:47:37	51.6	dB      
1311	2/6/20	15:47:32	53.4	dB      
1310	2/6/20	15:47:27	50.7	dB      
1309	2/6/20	15:47:22	49.2	dB      
1308	2/6/20	15:47:17	49.2	dB      
1307	2/6/20	15:47:12	48.9	dB      
1306	2/6/20	15:47:07	48.7	dB      
1305	2/6/20	15:47:02	50.2	dB      
1304	2/6/20	15:46:57	52.6	dB      
1303	2/6/20	15:46:52	51.1	dB      
1302	2/6/20	15:46:47	49.6	dB      
1301	2/6/20	15:46:42	48.2	dB      
1300	2/6/20	15:46:37	48.6	dB      
1299	2/6/20	15:46:32	49.4	dB      
1298	2/6/20	15:46:27	48.6	dB      
1297	2/6/20	15:46:22	48.6	dB      
1296	2/6/20	15:46:17	50.1	dB      
1295	2/6/20	15:46:12	49.5	dB      
1294	2/6/20	15:46:07	49.3	dB      
1293	2/6/20	15:46:02	49.1	dB      
1292	2/6/20	15:45:57	50.1	dB      
1291	2/6/20	15:45:52	48.5	dB      
1290	2/6/20	15:45:47	49.2	dB      
1289	2/6/20	15:45:42	49.6	dB      
1288	2/6/20	15:45:37	48.2	dB      
1287	2/6/20	15:45:32	50	dB      
1286	2/6/20	15:45:27	49.8	dB      
1285	2/6/20	15:45:22	49.8	dB      
1284	2/6/20	15:45:17	48.6	dB      
1283	2/6/20	15:45:12	48.7	dB      
1282	2/6/20	15:45:07	50.7	dB      
1281	2/6/20	15:45:02	49.3	dB      
1280	2/6/20	15:44:57	51.3	dB      
1279	2/6/20	15:44:52	49.9	dB      
1278	2/6/20	15:44:47	50.7	dB      
1277	2/6/20	15:44:42	52	dB      
1276	2/6/20	15:44:37	50.8	dB      
1275	2/6/20	15:44:32	52.3	dB      
1274	2/6/20	15:44:27	50.5	dB      
1273	2/6/20	15:44:22	49.2	dB      
1272	2/6/20	15:44:17	50.6	dB      
1271	2/6/20	15:44:12	50.7	dB      
1270	2/6/20	15:44:07	51.8	dB      
1269	2/6/20	15:44:02	51.3	dB      
1268	2/6/20	15:43:57	51.6	dB      
1267	2/6/20	15:43:52	50.6	dB      
1266	2/6/20	15:43:47	50.2	dB      
1265	2/6/20	15:43:42	52.2	dB      
1264	2/6/20	15:43:37	50.5	dB      
1263	2/6/20	15:43:32	51	dB      
1262	2/6/20	15:43:27	51.4	dB      
1261	2/6/20	15:43:22	52.6	dB      
1260	2/6/20	15:43:17	49.1	dB      
1259	2/6/20	15:43:12	50.9	dB      
1258	2/6/20	15:43:07	52.6	dB      
1257	2/6/20	15:43:02	52.6	dB      
1256	2/6/20	15:42:57	50.2	dB      
1255	2/6/20	15:42:52	47.9	dB      
1254	2/6/20	15:42:47	48.5	dB      
1253	2/6/20	15:42:42	50	dB      
1252	2/6/20	15:42:37	52.1	dB      
1251	2/6/20	15:42:32	50.6	dB      
1250	2/6/20	15:42:27	55.4	dB      
1249	2/6/20	15:42:22	49.1	dB      
1248	2/6/20	15:42:17	48.9	dB      
1247	2/6/20	15:42:12	52	dB      
1246	2/6/20	15:42:07	50.1	dB      
1245	2/6/20	15:42:02	50.3	dB      
1244	2/6/20	15:41:57	49.1	dB      
1243	2/6/20	15:41:52	48.8	dB      
1242	2/6/20	15:41:47	48	dB      
1241	2/6/20	15:41:42	48.5	dB      
1240	2/6/20	15:41:37	48.3	dB      
1239	2/6/20	15:41:32	50.3	dB      
1238	2/6/20	15:41:27	49.4	dB      
1237	2/6/20	15:41:22	48.3	dB      
1236	2/6/20	15:41:17	48.3	dB      
1235	2/6/20	15:41:12	49.4	dB      
1234	2/6/20	15:41:07	48.9	dB      
1233	2/6/20	15:41:02	47.6	dB      
1232	2/6/20	15:40:57	47.9	dB      
1231	2/6/20	15:40:52	48.1	dB      
1230	2/6/20	15:40:47	48.4	dB      
1229	2/6/20	15:40:42	48.6	dB      
1228	2/6/20	15:40:37	48	dB      
1227	2/6/20	15:40:32	49.6	dB      
1226	2/6/20	15:40:27	50.3	dB      
1225	2/6/20	15:40:22	50.1	dB      
1224	2/6/20	15:40:17	49.5	dB      
1223	2/6/20	15:40:12	49.1	dB      
1222	2/6/20	15:40:07	50.5	dB      
1221	2/6/20	15:40:02	49.9	dB      
1220	2/6/20	15:39:57	48.6	dB      
1219	2/6/20	15:39:52	46.4	dB      
1218	2/6/20	15:39:47	46.1	dB      
1217	2/6/20	15:39:42	48.1	dB      
1216	2/6/20	15:39:37	46.5	dB      
1215	2/6/20	15:39:32	47.2	dB      
1214	2/6/20	15:39:27	46.4	dB      
1213	2/6/20	15:39:22	50.3	dB      
1212	2/6/20	15:39:17	49.8	dB      
1211	2/6/20	15:39:12	48.2	dB      
1210	2/6/20	15:39:07	46.5	dB      
1209	2/6/20	15:39:02	47.9	dB      
1208	2/6/20	15:38:57	46.9	dB      
1207	2/6/20	15:38:52	48.4	dB      
1206	2/6/20	15:38:47	49	dB      
1205	2/6/20	15:38:42	47.6	dB      
1204	2/6/20	15:38:37	49	dB      
1203	2/6/20	15:38:32	48.8	dB      
1202	2/6/20	15:38:27	49.2	dB      
1201	2/6/20	15:38:22	49.8	dB      
1200	2/6/20	15:38:17	49.9	dB      
1199	2/6/20	15:38:12	48.8	dB      
1198	2/6/20	15:38:07	47.4	dB      
1197	2/6/20	15:38:02	48.5	dB      
1196	2/6/20	15:37:57	50	dB      
1195	2/6/20	15:37:52	48.2	dB      
1194	2/6/20	15:37:47	49.4	dB      
1193	2/6/20	15:37:42	50	dB      
1192	2/6/20	15:37:37	51	dB      
1191	2/6/20	15:37:32	48.3	dB      
1190	2/6/20	15:37:27	47	dB      
1189	2/6/20	15:37:22	46.4	dB      
1188	2/6/20	15:37:17	48.1	dB      
1187	2/6/20	15:37:12	47.3	dB      
1186	2/6/20	15:37:07	48.7	dB      
1185	2/6/20	15:37:02	48.7	dB      
1184	2/6/20	15:36:57	49.5	dB      
1183	2/6/20	15:36:52	49.8	dB      
1182	2/6/20	15:36:47	51.6	dB      
1181	2/6/20	15:36:42	50.9	dB      
1180	2/6/20	15:36:37	51.3	dB      
1179	2/6/20	15:36:32	53.8	dB      
1178	2/6/20	15:36:27	54	dB      
1177	2/6/20	15:36:22	52.7	dB      
1176	2/6/20	15:36:17	51.7	dB      
1175	2/6/20	15:36:12	52.9	dB      
1174	2/6/20	15:36:07	47.3	dB      
1173	2/6/20	15:36:02	46.8	dB      
1172	2/6/20	15:35:57	47.7	dB      
1171	2/6/20	15:35:52	48.3	dB      
1170	2/6/20	15:35:47	46.5	dB      
1169	2/6/20	15:35:42	48.7	dB      
1168	2/6/20	15:35:37	50	dB      
1167	2/6/20	15:35:32	50.4	dB      
1166	2/6/20	15:35:27	49.5	dB      
1165	2/6/20	15:35:22	48.9	dB      
1164	2/6/20	15:35:17	50.7	dB      
1163	2/6/20	15:35:12	49.1	dB      
1162	2/6/20	15:35:07	50.8	dB      
1161	2/6/20	15:35:02	48	dB      
1160	2/6/20	15:34:57	48.2	dB      
1159	2/6/20	15:34:52	48.4	dB      
1158	2/6/20	15:34:47	49.9	dB      
1157	2/6/20	15:34:42	48.5	dB      
1156	2/6/20	15:34:37	50.4	dB      
1155	2/6/20	15:34:32	55.3	dB      
1154	2/6/20	15:34:27	49	dB      
1153	2/6/20	15:34:22	48.1	dB      
1152	2/6/20	15:34:17	47.8	dB      
1151	2/6/20	15:34:12	47.3	dB      
1150	2/6/20	15:34:07	48.8	dB      
1149	2/6/20	15:34:02	50	dB      
1148	2/6/20	15:33:57	48.8	dB      
1147	2/6/20	15:33:52	46.5	dB      
1146	2/6/20	15:33:47	48.5	dB      
1145	2/6/20	15:33:42	48.5	dB      
1144	2/6/20	15:33:37	45.7	dB      
1143	2/6/20	15:33:32	48.6	dB      
1142	2/6/20	15:33:27	46.6	dB      
1141	2/6/20	15:33:22	51.2	dB      
1140	2/6/20	15:33:17	51.6	dB      
1139	2/6/20	15:33:12	51.4	dB      
1138	2/6/20	15:33:07	51.1	dB      
1137	2/6/20	15:33:02	50.2	dB      
1136	2/6/20	15:32:57	51.4	dB      
1135	2/6/20	15:32:52	50.8	dB      
1134	2/6/20	15:32:47	52.4	dB      
1133	2/6/20	15:32:42	52	dB      
1132	2/6/20	15:32:37	53.4	dB      
1131	2/6/20	15:32:32	52.6	dB      
1130	2/6/20	15:32:27	50.9	dB      
1129	2/6/20	15:32:22	51.7	dB      
1128	2/6/20	15:32:17	50.6	dB      
1127	2/6/20	15:32:12	50.6	dB      
1126	2/6/20	15:32:07	54.2	dB      
1125	2/6/20	15:32:02	53.1	dB      
1124	2/6/20	15:31:57	53	dB      
1123	2/6/20	15:31:52	50.5	dB      
1122	2/6/20	15:31:47	53.2	dB      
1121	2/6/20	15:31:42	49.7	dB      
1120	2/6/20	15:31:37	51.3	dB      
1119	2/6/20	15:31:32	49.4	dB      
1118	2/6/20	15:31:27	52.3	dB      
1117	2/6/20	15:31:22	48.1	dB      
1116	2/6/20	15:31:17	51.1	dB      
1115	2/6/20	15:31:12	49.8	dB      
1114	2/6/20	15:31:07	51	dB      
1113	2/6/20	15:31:02	52.1	dB      
1112	2/6/20	15:30:57	50.7	dB      
1111	2/6/20	15:30:52	50.3	dB      
1110	2/6/20	15:30:47	51.1	dB      
1109	2/6/20	15:30:42	47.9	dB      
1108	2/6/20	15:30:37	52.8	dB      
1107	2/6/20	15:30:32	49.2	dB      
1106	2/6/20	15:30:27	51.5	dB      
1105	2/6/20	15:30:22	48.7	dB      
1104	2/6/20	15:30:17	51.9	dB      
1103	2/6/20	15:30:12	51.1	dB      
1102	2/6/20	15:30:07	51.4	dB      
1101	2/6/20	15:30:02	51.5	dB      
1100	2/6/20	15:29:57	50.1	dB      
1099	2/6/20	15:29:52	51.8	dB      
1098	2/6/20	15:29:47	51	dB      
1097	2/6/20	15:29:42	49.9	dB      
1096	2/6/20	15:29:37	52.2	dB      
1095	2/6/20	15:29:32	48.9	dB      
1094	2/6/20	15:29:27	51.4	dB      
1093	2/6/20	15:29:22	51.2	dB      
1092	2/6/20	15:29:17	50.7	dB      
1091	2/6/20	15:29:12	52.6	dB      
1090	2/6/20	15:29:07	63.8	dB      
1089	2/6/20	15:29:02	52.6	dB      
1088	2/6/20	15:28:57	49	dB      
1087	2/6/20	15:28:52	50.7	dB      
1086	2/6/20	15:28:47	49.9	dB      
1085	2/6/20	15:28:42	52.2	dB      
1084	2/6/20	15:28:37	50.4	dB      
1083	2/6/20	15:28:32	49.4	dB      
1082	2/6/20	15:28:27	51.9	dB      
1081	2/6/20	15:28:22	48.9	dB      
1080	2/6/20	15:28:17	50.8	dB      
1079	2/6/20	15:28:12	49.2	dB      
1078	2/6/20	15:28:07	50.2	dB      
1077	2/6/20	15:28:02	49.7	dB      
1076	2/6/20	15:27:57	49.9	dB      
1075	2/6/20	15:27:52	49.5	dB      
1074	2/6/20	15:27:47	49.8	dB      
1073	2/6/20	15:27:42	51.5	dB      
1072	2/6/20	15:27:37	49.3	dB      
1071	2/6/20	15:27:32	51.3	dB      
1070	2/6/20	15:27:27	48.9	dB      
1069	2/6/20	15:27:22	51.2	dB      
1068	2/6/20	15:27:17	50.2	dB      
1067	2/6/20	15:27:12	51	dB      
1066	2/6/20	15:27:07	52	dB      
1065	2/6/20	15:27:02	49.2	dB      
1064	2/6/20	15:26:57	52.6	dB      
1063	2/6/20	15:26:52	49.4	dB      
1062	2/6/20	15:26:47	51.6	dB      
1061	2/6/20	15:26:42	51.3	dB      
1060	2/6/20	15:26:37	48.7	dB      
1059	2/6/20	15:26:32	52.5	dB      
1058	2/6/20	15:26:27	51.3	dB      
1057	2/6/20	15:26:22	49.7	dB      
1056	2/6/20	15:26:17	51.5	dB      
1055	2/6/20	15:26:12	48.6	dB      
1054	2/6/20	15:26:07	51	dB      
1053	2/6/20	15:26:02	52.2	dB      
1052	2/6/20	15:25:57	49.1	dB      
1051	2/6/20	15:25:52	52	dB      
1050	2/6/20	15:25:47	51	dB      
1049	2/6/20	15:25:42	50.8	dB      
1048	2/6/20	15:25:37	49.5	dB      
1047	2/6/20	15:25:32	51.4	dB      
1046	2/6/20	15:25:27	49	dB      
1045	2/6/20	15:25:22	51.1	dB      
1044	2/6/20	15:25:17	49.8	dB      
1043	2/6/20	15:25:12	50.5	dB      
1042	2/6/20	15:25:07	48.3	dB      
1041	2/6/20	15:25:02	50.6	dB      
1040	2/6/20	15:24:57	50.3	dB      
1039	2/6/20	15:24:52	48.9	dB      
1038	2/6/20	15:24:47	50.1	dB      
1037	2/6/20	15:24:42	50.1	dB      
1036	2/6/20	15:24:37	50.1	dB      
1035	2/6/20	15:24:32	48.6	dB      
1034	2/6/20	15:24:27	52.5	dB      
1033	2/6/20	15:24:22	50.2	dB      
1032	2/6/20	15:24:17	51.2	dB      
1031	2/6/20	15:24:12	50.8	dB      
1030	2/6/20	15:24:07	49.8	dB      
1029	2/6/20	15:24:02	52.2	dB      
1028	2/6/20	15:23:57	47.9	dB      
1027	2/6/20	15:23:52	50.8	dB      
1026	2/6/20	15:23:47	49.6	dB      
1025	2/6/20	15:23:42	50.7	dB      
1024	2/6/20	15:23:37	50.6	dB      
1023	2/6/20	15:23:32	49.8	dB      
1022	2/6/20	15:23:27	51.9	dB      
1021	2/6/20	15:23:22	49.2	dB      
1020	2/6/20	15:23:17	51.4	dB      
1019	2/6/20	15:23:12	49.7	dB      
1018	2/6/20	15:23:07	51.2	dB      
1017	2/6/20	15:23:02	51.1	dB      
1016	2/6/20	15:22:57	50.9	dB      
1015	2/6/20	15:22:52	53.7	dB      
1014	2/6/20	15:22:47	51.4	dB      
1013	2/6/20	15:22:42	51	dB      
1012	2/6/20	15:22:37	50.9	dB      
1011	2/6/20	15:22:32	52.9	dB      
1010	2/6/20	15:22:27	53	dB      
1009	2/6/20	15:22:22	51.1	dB      
1008	2/6/20	15:22:17	53.1	dB      
1007	2/6/20	15:22:12	49.1	dB      
1006	2/6/20	15:22:07	50.5	dB      
1005	2/6/20	15:22:02	50.3	dB      
1004	2/6/20	15:21:57	51.4	dB      
1003	2/6/20	15:21:52	51.7	dB      
1002	2/6/20	15:21:47	51.3	dB      
1001	2/6/20	15:21:42	54.2	dB      
1000	2/6/20	15:21:37	50.4	dB      
999	2/6/20	15:21:32	52.8	dB      
998	2/6/20	15:21:27	49.6	dB      
997	2/6/20	15:21:22	50.8	dB      
996	2/6/20	15:21:17	47.2	dB      
995	2/6/20	15:21:12	51.4	dB      
994	2/6/20	15:21:07	50.7	dB      
993	2/6/20	15:21:02	50.2	dB      
992	2/6/20	15:20:57	54.5	dB      
991	2/6/20	15:20:52	48.4	dB      
990	2/6/20	15:20:47	52.5	dB      
989	2/6/20	15:20:42	50.3	dB      
988	2/6/20	15:20:37	52.2	dB      
987	2/6/20	15:20:32	51.4	dB      
986	2/6/20	15:20:27	52.7	dB      
985	2/6/20	15:20:22	53.2	dB      
984	2/6/20	15:20:17	50	dB      
983	2/6/20	15:20:12	52.5	dB      
982	2/6/20	15:20:07	49.1	dB      
981	2/6/20	15:20:02	52.9	dB      
980	2/6/20	15:19:57	51.9	dB      
979	2/6/20	15:19:52	50.8	dB      
978	2/6/20	15:19:47	52.4	dB      
977	2/6/20	15:19:42	50.8	dB      
976	2/6/20	15:19:37	54.2	dB      
975	2/6/20	15:19:32	50.2	dB      
974	2/6/20	15:19:27	51.1	dB      
973	2/6/20	15:19:22	50.5	dB      
972	2/6/20	15:19:17	50.6	dB      
971	2/6/20	15:19:12	52.4	dB      
970	2/6/20	15:19:07	49.7	dB      
969	2/6/20	15:19:02	51.7	dB      
968	2/6/20	15:18:57	50.5	dB      
967	2/6/20	15:18:52	51	dB      
966	2/6/20	15:18:47	51.4	dB      
965	2/6/20	15:18:42	49.5	dB      
964	2/6/20	15:18:37	51.9	dB      
963	2/6/20	15:18:32	49.6	dB      
962	2/6/20	15:18:27	49.6	dB      
961	2/6/20	15:18:22	50.5	dB      
960	2/6/20	15:18:17	51.8	dB      
959	2/6/20	15:18:12	51.9	dB      
958	2/6/20	15:18:07	50.9	dB      
957	2/6/20	15:18:02	52.5	dB      
956	2/6/20	15:17:57	51.4	dB      
955	2/6/20	15:17:52	50.6	dB      
954	2/6/20	15:17:47	49.5	dB      
953	2/6/20	15:17:42	50	dB      
952	2/6/20	15:17:37	50.5	dB      
951	2/6/20	15:17:32	50.9	dB      
950	2/6/20	15:17:27	50.8	dB      
949	2/6/20	15:17:22	48.9	dB      
948	2/6/20	15:17:17	50.5	dB      
947	2/6/20	15:17:12	48.9	dB      
946	2/6/20	15:17:07	50.4	dB      
945	2/6/20	15:17:02	50.3	dB      
944	2/6/20	15:16:57	51.5	dB      
943	2/6/20	15:16:52	50.1	dB      
942	2/6/20	15:16:47	48.7	dB      
941	2/6/20	15:16:42	51.1	dB      
940	2/6/20	15:16:37	48.1	dB      
939	2/6/20	15:16:32	49.5	dB      
938	2/6/20	15:16:27	47.2	dB      
937	2/6/20	15:16:22	47.2	dB      
936	2/6/20	15:16:17	48.6	dB      
935	2/6/20	15:16:12	50.6	dB      
934	2/6/20	15:16:07	51.3	dB      
933	2/6/20	15:16:02	50.1	dB      
932	2/6/20	15:15:57	52.6	dB      
931	2/6/20	15:15:52	48.8	dB      
930	2/6/20	15:15:47	52.1	dB      
929	2/6/20	15:15:42	48	dB      
928	2/6/20	15:15:37	52.8	dB      
927	2/6/20	15:15:32	51.3	dB      
926	2/6/20	15:15:27	50.9	dB      
925	2/6/20	15:15:22	52.5	dB      
924	2/6/20	15:15:17	49.6	dB      
923	2/6/20	15:15:12	52.9	dB      
922	2/6/20	15:15:07	49.1	dB      
921	2/6/20	15:15:02	51	dB      
920	2/6/20	15:14:57	50.2	dB      
919	2/6/20	15:14:52	51.1	dB      
918	2/6/20	15:14:47	53.6	dB      
917	2/6/20	15:14:42	48.4	dB      
916	2/6/20	15:14:37	51.2	dB      
915	2/6/20	15:14:32	50.4	dB      
914	2/6/20	15:14:27	50.9	dB      
913	2/6/20	15:14:22	49.3	dB      
912	2/6/20	15:14:17	53.8	dB      
911	2/6/20	15:14:12	50	dB      
910	2/6/20	15:14:07	53.6	dB      
909	2/6/20	15:14:02	50.5	dB      
908	2/6/20	15:13:57	49.8	dB      
907	2/6/20	15:13:52	48	dB      
906	2/6/20	15:13:47	51.3	dB      
905	2/6/20	15:13:42	51.3	dB      
904	2/6/20	15:13:37	48.5	dB      
903	2/6/20	15:13:32	50.3	dB      
902	2/6/20	15:13:27	49.4	dB      
901	2/6/20	15:13:22	50.2	dB      
900	2/6/20	15:13:17	49.5	dB      
899	2/6/20	15:13:12	49.6	dB      
898	2/6/20	15:13:07	49.1	dB      
897	2/6/20	15:13:02	51.2	dB      
896	2/6/20	15:12:57	52.3	dB      
895	2/6/20	15:12:52	49.9	dB      
894	2/6/20	15:12:47	49.6	dB      
893	2/6/20	15:12:42	50.9	dB      
892	2/6/20	15:12:37	51.1	dB      
891	2/6/20	15:12:32	51.6	dB      
890	2/6/20	15:12:27	50.6	dB      
889	2/6/20	15:12:22	55.4	dB      
888	2/6/20	15:12:17	48.2	dB      
887	2/6/20	15:12:12	52.3	dB      
886	2/6/20	15:12:07	50.2	dB      
885	2/6/20	15:12:02	49.9	dB      
884	2/6/20	15:11:57	51.1	dB      
883	2/6/20	15:11:52	49.9	dB      
882	2/6/20	15:11:47	50.1	dB      
881	2/6/20	15:11:42	53.1	dB      
880	2/6/20	15:11:37	49.7	dB      
879	2/6/20	15:11:32	49	dB      
878	2/6/20	15:11:27	49.3	dB      
877	2/6/20	15:11:22	49.6	dB      
876	2/6/20	15:11:17	49.7	dB      
875	2/6/20	15:11:12	50.2	dB      
874	2/6/20	15:11:07	50.9	dB      
873	2/6/20	15:11:02	51.2	dB      
872	2/6/20	15:10:57	50.8	dB      
871	2/6/20	15:10:52	52.6	dB      
870	2/6/20	15:10:47	52.3	dB      
869	2/6/20	15:10:42	51.2	dB      
868	2/6/20	15:10:37	53	dB      
867	2/6/20	15:10:32	52	dB      
866	2/6/20	15:10:27	50.8	dB      
865	2/6/20	15:10:22	51.9	dB      
864	2/6/20	15:10:17	53.3	dB      
863	2/6/20	15:10:12	52.6	dB      
862	2/6/20	15:10:07	51.6	dB      
861	2/6/20	15:10:02	51	dB      
860	2/6/20	15:09:57	50.5	dB      
859	2/6/20	15:09:52	50	dB      
858	2/6/20	15:09:47	52	dB      
857	2/6/20	15:09:42	51.7	dB      
856	2/6/20	15:09:37	52.8	dB      
855	2/6/20	15:09:32	51	dB      
854	2/6/20	15:09:27	49.3	dB      
853	2/6/20	15:09:22	49.1	dB      
852	2/6/20	15:09:17	50.1	dB      
851	2/6/20	15:09:12	51.2	dB      
850	2/6/20	15:09:07	50.3	dB      
849	2/6/20	15:09:02	50.3	dB      
848	2/6/20	15:08:57	51.1	dB      
847	2/6/20	15:08:52	50.7	dB      
846	2/6/20	15:08:47	51.6	dB      
845	2/6/20	15:08:42	51.4	dB      
844	2/6/20	15:08:37	50	dB      
843	2/6/20	15:08:32	49.9	dB      
842	2/6/20	15:08:27	51.6	dB      
841	2/6/20	15:08:22	49.6	dB      
840	2/6/20	15:08:17	50	dB      
839	2/6/20	15:08:12	51.7	dB      
838	2/6/20	15:08:07	50.3	dB      
837	2/6/20	15:08:02	53	dB      
836	2/6/20	15:07:57	52.1	dB      
835	2/6/20	15:07:52	50.4	dB      
834	2/6/20	15:07:47	49.7	dB      
833	2/6/20	15:07:42	50.8	dB      
832	2/6/20	15:07:37	51	dB      
831	2/6/20	15:07:32	51.1	dB      
830	2/6/20	15:07:27	50.7	dB      
829	2/6/20	15:07:22	51.1	dB      
828	2/6/20	15:07:17	48.4	dB      
827	2/6/20	15:07:12	49.5	dB      
826	2/6/20	15:07:07	49.6	dB      
825	2/6/20	15:07:02	50.2	dB      
824	2/6/20	15:06:57	52	dB      
823	2/6/20	15:06:52	50.8	dB      
822	2/6/20	15:06:47	47	dB      
821	2/6/20	15:06:42	46.3	dB      
820	2/6/20	15:06:37	47.1	dB      
819	2/6/20	15:06:32	47.3	dB      
818	2/6/20	15:06:27	48	dB      
817	2/6/20	15:06:22	47.6	dB      
816	2/6/20	15:06:17	50.4	dB      
815	2/6/20	15:06:12	51.5	dB      
814	2/6/20	15:06:07	50.9	dB      
813	2/6/20	15:06:02	49.7	dB      
812	2/6/20	15:05:57	48.4	dB      
811	2/6/20	15:05:52	48	dB      
810	2/6/20	15:05:47	48.1	dB      
809	2/6/20	15:05:42	48.8	dB      
808	2/6/20	15:05:37	48.7	dB      
